name;ans_freq;report_id
MVE095 Options and mathematics 2015/2016 LP4-LP4;16 (22,22%);8108
MVE095 Options and mathematics 2016/2017 LP2-LP2;15 (40,54%);9527
MVE095 Options and mathematics 2017/2018 LP2-LP2;12 (32,43%);11548
MVE155 Statistical inference 2017/2018 LP3-LP3;30 (31,58%);11887
MVE165 Linear and integer optimisation with applications 2013/2014 LP4-LP4;24 (61,54%);3150
MVE165 Linear and integer optimization with applications 2014/2015 LP4-LP4;20 (30,30%);5884
MVE165 Linear and integer optimization with applications 2015/2016 LP4-LP4;13 (26,53%);7818
MVE165 Linear and integer optimization with applications 2016/2017 LP4-LP4;20 (25,64%);10211
MVE165 Linear and integer optimization with applications 2017/2018 LP4-LP4;11 (22,45%);12797
MVE220 Financial risk 2013/2014 LP2-LP2;18 (41,86%);1194
MVE220 Financial risk 2014/2015 LP2-LP2;10 (20,41%);4585
MVE220 Financial risk 2015/2016 LP2-LP2;27 (35,06%);6758
MVE220 Financial risk 2016/2017 LP4-LP4;17 (51,52%);10297
MVE220 Financial risk 2017/2018 LP4-LP4;9 (27,27%);12449
MVE440 Statistical learning for big data 2017/2018 LP4-LP4;28 (33,33%);12747
RRY025 Image processing 2013/2014 LP1-LP1;30 (65,22%);2188
RRY025 Image processing 2014/2015 LP1-LP1;46 (67,65%);3893
RRY025 Image processing 2015/2016 LP1-LP1;44 (80,00%);6101
RRY025 Image processing 2016/2017 LP1-LP1;38 (73,08%);8527
RRY025 Image processing 2017/2018 LP1-LP1;45 (60,81%);11071
TDA206 Discrete optimization 2014/2015 LP3-LP3;28 (59,57%);5109
TDA206 Discrete optimization 2015/2016 LP3-LP3;25 (32,05%);7682
TDA206 Discrete optimization 2016/2017 LP3-LP3;25 (37,31%);9885
TDA206 Discrete optimization 2017/2018 LP3-LP3;31 (38,75%);11981
TDA231 Algorithms for machine learning and inference 2014/2015 LP3-LP3;44 (47,31%);5213
TDA231 Algorithms for machine learning and inference 2015/2016 LP3-LP3;60 (44,78%);7398
TDA231 Algorithms for machine learning and inference 2016/2017 LP3-LP3;60 (38,22%);9781
TDA231 Algorithms for machine learning and inference 2017/2018 LP4-LP4;48 (35,04%);12477
TDA251 Algorithms, advanced course 2017/2018 LP2-LP2;51 (43,22%);11594
TDA351 Cryptography 2013/2014 LP2-LP2;28 (26,42%);2732
TDA351 Cryptography 2014/2015 LP2-LP2;52 (37,41%);4435
TDA352 Cryptography 2015/2016 LP2-LP2;48 (36,92%);7238
TDA352 Cryptography 2016/2017 LP2-LP2;46 (34,33%);9445
TDA352 Cryptography 2017/2018 LP2-LP2;55 (37,93%);11494
TDA507 Computational methods in bioinformatics 2017/2018 LP2-LP2;16 (51,61%);11540
TIF035 Computational materials physics 2013/2014 LP3-LP3;10 (66,67%);1629
TIF035 Computational materials physics 2014/2015 LP3-LP3;11 (57,89%);5129
TIF035 Computational materials physics 2015/2016 LP3-LP3;5 (50,00%);7328
TIF035 Computational materials physics 2016/2017 LP3-LP3;9 (52,94%);9703
TIF035 Computational materials physics 2017/2018 LP3-LP3;5 (38,46%);12261
TIF106 Non-equilibrium processes in physics, chemistry and biology 2013/2014 LP4-LP4;9 (47,37%);3490
TIF106 Non-equilibrium processes in physics, chemistry and biology 2014/2015 LP4-LP4;12 (46,15%);5940
TIF106 Non-equilibrium processes in physics, chemistry and biology 2015/2016 LP4-LP4;9 (45,00%);8104
TIF106 Non-equilibrium processes in physics, chemistry and biology 2016/2017 LP4-LP4;7 (43,75%);10555
TIF106 Non-equilibrium processes in physics, chemistry and biology 2017/2018 LP4-LP4;6 (24,00%);12697
TIF150 Information theory for complex systems 2013/2014 LP3-LP3;15 (41,67%);1653
TIF150 Information theory for complex systems 2014/2015 LP3-LP3;8 (44,44%);5149
TIF150 Information theory for complex systems 2015/2016 LP3-LP3;7 (43,75%);7344
TIF150 Information theory for complex systems 2016/2017 LP3-LP3;6 (33,33%);9713
TIF150 Information theory for complex systems 2017/2018 LP3-LP3;10 (52,63%);12029
TIF155 Dynamical systems 2013/2014 LP4-LP4;24 (53,33%);3534
TIF155 Dynamical systems 2014/2015 LP4-LP4;22 (45,83%);5964
TIF155 Dynamical systems 2015/2016 LP2-LP2;23 (35,94%);7052
TIF155 Dynamical systems 2016/2017 LP2-LP2;28 (35,90%);9003
TIF155 Dynamical systems 2017/2018 LP2-LP2;26 (30,59%);11656
TIF160 Humanoid robotics 2013/2014 LP1-LP1;5 (33,33%);2054
TIF160 Humanoid robotics 2014/2015 LP1-LP1;16 (80,00%);3777
TIF160 Humanoid robotics 2015/2016 LP1-LP1;16 (72,73%);6283
TIF160 Humanoid robotics 2016/2017 LP1-LP1;8 (57,14%);8689
TIF160 Humanoid robotics 2017/2018 LP1-LP1;6 (54,55%);10817
TIF180 Entrepreneurship and project management 2013/2014 LP1-LP1;17 (45,95%);2154
TIF180 Entrepreneurship and project management 2014/2015 LP1-LP1;13 (59,09%);3863
TIF180 Entrepreneurship and project management 2015/2016 LP1-LP1;25 (73,53%);6509
TIF180 Entrepreneurship and project management 2016/2017 LP1-LP1;15 (53,57%);8741
TIF180 Entrepreneurship and project management 2017/2018 LP1-LP1;14 (50,00%);10813
TIN093 Algorithms 2014/2015 LP1-LP1;79 (45,40%);4241
TIN093 Algorithms 2015/2016 LP1-LP1;92 (40,00%);6443
TIN093 Algorithms 2016/2017 LP1-LP1;81 (33,61%);8455
TIN093 Algorithms 2017/2018 LP1-LP1;75 (34,72%);11021
TIN172 Artificial intelligence 2013/2014 LP4-LP4;37 (35,58%);3662
TIN172 Artificial intelligence 2014/2015 LP4-LP4;52 (55,91%);5497
TIN173 Artificial intelligence 2015/2016 LP4-LP4;40 (35,40%);7836
TIN174 Artificial intelligence 2016/2017 LP4-LP4;24 (22,86%);10077
TIN175 Introduction to Artificial intelligence 2017/2018 LP3-LP3;43 (43,88%);12331
TMA285 Financial derivatives and partial differential equations 2017/2018 LP3-LP3;4 (28,57%);12213
TMA947 Nonlinear optimisation 2017/2018 LP2-LP2;23 (34,85%);11698
TME285 Intelligent agents 2016/2017 LP3-LP3;29 (59,18%);10029
TME285 Intelligent agents 2017/2018 LP3-LP3;18 (32,14%);12163
TME290 Autonomous robots 2016/2017 LP4-LP4;18 (39,13%);10595
TME290 Autonomous robots 2017/2018 LP4-LP4;16 (37,21%);12729
TMS016 Statistical image analysis 2013/2014 LP4-LP4;8 (25,00%);3364
TMS016 Statistical image analysis 2014/2015 LP4-LP4;14 (35,90%);5750
TMS016 Statistical image analysis 2015/2016 LP4-LP4;19 (37,25%);7792
TMS016 Statistical image analysis 2016/2017 LP4-LP4;12 (32,43%);10275
TMS016 Statistical image analysis 2017/2018 LP4-LP4;10 (20,83%);12425
TMS088 Financial time series 2017/2018 LP4-LP4;37 (59,68%);12401
TMS165 Stochastic calculus 2017/2018 LP1-LP1;13 (32,50%);11023
EEN020 Computer vision 2018/2019 LP2-LP2;23 (40,35%);14113
EEN020 Computer vision 2019/2020 LP2-LP2;32 (26,89%);16187
EEN020 Computer vision 2020/2021 LP2-LP2;25 (26,60%);18375
EEN020 Computer vision 2021/2022 LP2-LP2;29 (27,62%);20513
ENM140 Game theory and rationality 2018/2019 LP2-LP2;14 (50,00%);13751
ENM140 Game theory and rationality 2019/2020 LP2-LP2;6 (21,43%);15975
ENM140 Game theory and rationality 2020/2021 LP2-LP2;10 (38,46%);18475
ENM140 Game theory and rationality 2021/2022 LP2-LP2;6 (23,08%);20667
FFR105 Stochastic optimization algorithms 2018/2019 LP1-LP1;69 (45,70%);13016
FFR105 Stochastic optimization algorithms 2019/2020 LP1-LP1;74 (46,84%);15260
FFR105 Stochastic optimization algorithms 2020/2021 LP1-LP1;81 (40,70%);17629
FFR105 Stochastic optimization algorithms 2021/2022 LP1-LP1;67 (35,26%);19762
FFR105 Stochastic optimization algorithms 2022/2023 LP1-LP1;56 (32,56%);22546
FFR110 Computational biology 1 2018/2019 LP3-LP3;24 (34,29%);14505
FFR110 Computational biology 1 2019/2020 LP3-LP3;27 (34,62%);16822
FFR110 Computational biology 2020/2021 LP3-LP3;40 (29,85%);18875
FFR110 Computational biology 2021/2022 LP3-LP3;19 (18,10%);21115
FFR115 Computational biology 2 2018/2019 LP4-LP4;9 (56,25%);15019
FFR120 Simulation of complex systems 2018/2019 LP2-LP2;19 (26,39%);13591
FFR120 Simulation of complex systems 2019/2020 LP2-LP2;40 (42,55%);15813
FFR120 Simulation of complex systems 2020/2021 LP2-LP2;41 (29,08%);18251
FFR120 Simulation of complex systems 2021/2022 LP2-LP2;31 (26,96%);20327
FFR135 Artificial neural networks 2018/2019 LP1-LP1;97 (47,78%);13028
FFR135 Artificial neural networks 2019/2020 LP1-LP1;82 (40,39%);15296
FFR135 Artificial neural networks 2020/2021 LP1-LP1;96 (34,66%);17567
FFR135 Artificial neural networks 2021/2022 LP1-LP1;70 (33,98%);20170
FFR135 Artificial neural networks 2022/2023 LP1-LP1;53 (29,12%);22670
FFR141 Complex systems seminar 2018/2019 LP1-LP4;14 (25,00%);15159
FFR141 Complex systems seminar 2019/2020 LP1-LP4;23 (30,67%);17383
FKA081 Quantum mechanics 2018/2019 LP1-LP1;8 (33,33%);13000
FKA121 Computational physics 2018/2019 LP2-LP2;11 (23,40%);13839
FKA121 Computational physics 2019/2020 LP2-LP2;19 (29,23%);15839
FKA121 Computational physics 2020/2021 LP2-LP2;15 (31,25%);18313
FKA121 Computational physics 2021/2022 LP2-LP2;23 (60,53%);20431
KMG060 Systems biology 2018/2019 LP1-LP1;17 (45,95%);12992
KMG060 Systems biology 2019/2020 LP1-LP1;18 (43,90%);15476
KMG060 Systems biology 2020/2021 LP1-LP1;24 (55,81%);17461
KMG060 Systems biology 2021/2022 LP1-LP1;21 (50,00%);20028
KMG060 Systems biology 2022/2023 LP1-LP1;24 (39,34%);22304
MTF072 Computational fluid dynamics (CFD) 2018/2019 LP2-LP2;21 (42,00%);13731
MTF072 Computational fluid dynamics (CFD) 2019/2020 LP2-LP2;17 (33,33%);15961
MTF073 Computational fluid dynamics (CFD) 2020/2021 LP2-LP2;26 (42,62%);18679
MTF073 Computational fluid dynamics (CFD) 2021/2022 LP2-LP2;12 (24,49%);20527
MTF270 Turbulence modeling 2018/2019 LP4-LP4;13 (38,24%);14755
MTF270 Turbulence modeling 2019/2020 LP4-LP4;11 (27,50%);17141
MTF271 Turbulence modeling 2020/2021 LP4-LP4;14 (45,16%);19680
MTF271 Turbulence modeling 2021/2022 LP4-LP4;10 (35,71%);21865
MVE095 Options and mathematics 2018/2019 LP2-LP2;9 (28,13%);14041
MVE095 Options and mathematics 2019/2020 LP2-LP2;16 (31,37%);16079
MVE095 Options and mathematics 2020/2021 LP2-LP2;16 (22,54%);18627
MVE095 Options and mathematics 2021/2022 LP2-LP2;21 (20,79%);20795
MVE155 Statistical inference 2018/2019 LP3-LP3;30 (24,00%);14445
MVE155 Statistical inference 2019/2020 LP3-LP3;39 (28,47%);16674
MVE155 Statistical inference 2020/2021 LP3-LP3;30 (24,00%);19075
MVE155 Statistical inference 2021/2022 LP3-LP3;23 (20,18%);21325
MVE165 Linear and integer optimization with applications 2018/2019 LP4-LP4;15 (25,42%);14951
MVE165 Linear and integer optimization with applications 2019/2020 LP4-LP4;14 (22,95%);17077
MVE165 Linear and integer optimization with applications 2020/2021 LP4-LP4;18 (29,51%);19346
MVE165 Linear and integer optimization with applications 2021/2022 LP4-LP4;11 (23,91%);22097
MVE220 Financial risk 2018/2019 LP4-LP4;6 (24,00%);15061
MVE220 Financial risk 2019/2020 LP4-LP4;6 (14,63%);17221
MVE220 Financial risk 2020/2021 LP4-LP4;11 (19,64%);19240
MVE220 Financial risk 2021/2022 LP4-LP4;11 (21,15%);21907
MVE440 Statistical learning for big data 2018/2019 LP4-LP4;23 (22,12%);14913
MVE440 Statistical learning for big data 2019/2020 LP4-LP4;47 (33,10%);17229
MVE441 Statistical learning for big data 2020/2021 LP4-LP4;25 (17,01%);19710
MVE441 Statistical learning for big data 2021/2022 LP4-LP4;24 (21,62%);21839
RRY025 Image processing 2018/2019 LP1-LP1;34 (53,97%);13232
RRY025 Image processing 2019/2020 LP1-LP1;19 (35,85%);15482
RRY025 Image processing 2020/2021 LP1-LP1;31 (48,44%);17897
RRY025 Image processing 2021/2022 LP1-LP1;25 (43,10%);20092
RRY025 Image processing 2022/2023 LP1-LP1;13 (27,08%);22360
SSY340 Deep machine learning 2018/2019 LP1-LP1;67 (44,08%);13250
SSY340 Deep machine learning 2019/2020 LP1-LP1;79 (48,17%);15566
SSY340 Deep machine learning 2020/2021 LP1-LP1;67 (39,41%);17757
SSY340 Deep machine learning 2021/2022 LP1-LP1;87 (42,65%);19978
SSY340 Deep machine learning 2022/2023 LP1-LP1;48 (27,75%);22482
TDA206 Discrete optimization 2018/2019 LP3-LP3;25 (37,88%);14227
TDA206 Discrete optimization 2019/2020 LP3-LP3;18 (28,13%);16482
TDA206 Discrete optimization 2020/2021 LP3-LP3;20 (33,90%);19045
TDA206 Discrete optimization 2021/2022 LP3-LP3;14 (25,93%);21135
TDA231 Algorithms for machine learning and inference 2018/2019 LP4-LP4;37 (28,46%);15015
TDA232 Algorithms for machine learning and inference 2019/2020 LP4-LP4;42 (34,71%);17417
TDA233 Algorithms for machine learning and inference 2020/2021 LP3-LP3;31 (27,43%);19161
TDA233 Algorithms for machine learning and inference 2021/2022 LP3-LP3;26 (28,89%);21241
TDA251 Algorithms, advanced course 2018/2019 LP2-LP2;28 (30,77%);13737
TDA251 Algorithms, advanced course 2019/2020 LP2-LP2;33 (36,26%);15965
TDA251 Algorithms, advanced course 2020/2021 LP2-LP2;14 (18,92%);18571
TDA251 Algorithms, advanced course 2021/2022 LP2-LP2;15 (19,74%);20441
TDA352 Cryptography 2018/2019 LP2-LP2;51 (28,33%);13693
TDA352 Cryptography 2019/2020 LP2-LP2;61 (40,40%);15895
TDA352 Cryptography 2020/2021 LP2-LP2;39 (23,78%);18179
TDA352 Cryptography 2021/2022 LP2-LP2;39 (26,17%);20877
TDA507 Computational methods in bioinformatics 2018/2019 LP2-LP2;10 (21,28%);13895
TDA507 Computational methods in bioinformatics 2019/2020 LP2-LP2;16 (30,77%);16015
TDA507 Computational methods in bioinformatics 2020/2021 LP2-LP2;17 (26,56%);18545
TDA507 Computational methods in bioinformatics 2021/2022 LP2-LP2;26 (31,71%);20377
TIF035 Computational materials physics 2018/2019 LP3-LP3;5 (33,33%);14419
TIF106 Non-equilibrium processes in physics, chemistry and biology 2018/2019 LP4-LP4;10 (52,63%);15021
TIF106 Non-equilibrium processes in physics, chemistry and biology 2019/2020 LP4-LP4;6 (42,86%);17271
TIF106 Non-equilibrium processes in physics, chemistry and biology 2020/2021 LP4-LP4;10 (40,00%);19600
TIF106 Non-equilibrium processes in physics, chemistry and biology 2021/2022 LP4-LP4;3 (25,00%);21965
TIF150 Information theory for complex systems 2019/2020 LP3-LP3;6 (33,33%);16504
TIF150 Information theory for complex systems 2020/2021 LP3-LP3;13 (61,90%);18777
TIF150 Information theory for complex systems 2021/2022 LP3-LP3;6 (24,00%);21369
TIF155 Dynamical systems 2018/2019 LP2-LP2;24 (27,59%);13779
TIF155 Dynamical systems 2019/2020 LP2-LP2;41 (35,65%);15987
TIF155 Dynamical systems 2020/2021 LP2-LP2;49 (31,41%);18117
TIF155 Dynamical systems 2021/2022 LP2-LP2;36 (27,91%);20789
TIF160 Humanoid robotics 2018/2019 LP1-LP1;5 (71,43%);13052
TIF160 Humanoid robotics 2019/2020 LP1-LP1;9 (75,00%);15318
TIF160 Humanoid robotics 2020/2021 LP1-LP1;5 (33,33%);17573
TIF160 Humanoid robotics 2021/2022 LP1-LP1;5 (22,73%);20176
TIF160 Humanoid robotics 2022/2023 LP1-LP1;5 (41,67%);22672
TIF181 Science, innovation and entrepreneurship 2018/2019 LP1-LP1;13 (56,52%);13438
TIF181 Science, innovation and entrepreneurship 2019/2020 LP1-LP1;11 (68,75%);15578
TIF181 Science, innovation and entrepreneurship 2020/2021 LP2-LP2;8 (19,51%);18401
TIF181 Science, innovation and entrepreneurship 2021/2022 LP2-LP2;12 (48,00%);20561
TIF290 Quantum mechanics 2019/2020 LP1-LP1;30 (46,88%);15698
TIF290 Quantum mechanics 2020/2021 LP1-LP1;28 (45,90%);17877
TIF290 Quantum mechanics 2021/2022 LP1-LP1;18 (47,37%);19854
TIF290 Quantum mechanics 2022/2023 LP1-LP1;27 (35,53%);22288
TIF295 Experimental methods in modern physics 2019/2020 LP1-LP1;23 (38,98%);15700
TIF295 Experimental methods in modern physics 2020/2021 LP1-LP1;26 (38,81%);17649
TIF295 Experimental methods in modern physics 2021/2022 LP1-LP1;13 (41,94%);19812
TIF295 Experimental methods in modern physics 2022/2023 LP1-LP1;19 (35,19%);22616
TIF320 Computational materials and molecular physics 2019/2020 LP3-LP3;11 (35,48%);16848
TIF320 Computational materials and molecular physics 2020/2021 LP3-LP3;13 (33,33%);18737
TIF320 Computational materials and molecular physics 2021/2022 LP3-LP3;4 (33,33%);21299
TIF360 Advanced machine learning with neural networks 2020/2021 LP4-LP4;17 (16,19%);19712
TIF360 Advanced machine learning with neural networks 2021/2022 LP4-LP4;17 (24,29%);21829
TIN093 Algorithms 2018/2019 LP1-LP1;58 (32,40%);13184
TIN093 Algorithms 2019/2020 LP1-LP1;42 (30,66%);15396
TIN093 Algorithms 2020/2021 LP1-LP1;45 (31,47%);17615
TIN093 Algorithms 2021/2022 LP1-LP1;46 (26,59%);19750
TIN093 Algorithms 2022/2023 LP1-LP1;31 (18,90%);22202
TIN175 Introduction to Artificial intelligence 2018/2019 LP3-LP3;51 (49,51%);14527
TMA285 Financial derivatives and partial differential equations 2018/2019 LP3-LP3;6 (60,00%);14383
TMA285 Financial derivatives and partial differential equations 2019/2020 LP3-LP3;6 (37,50%);16718
TMA285 Financial derivatives and partial differential equations 2021/2022 LP3-LP3;5 (33,33%);21175
TMA881 High performance computing 2018/2019 LP1-LP1;49 (41,18%);12970
TMA881 High performance computing 2019/2020 LP1-LP1;42 (34,15%);15370
TMA881 High performance computing 2020/2021 LP1-LP1;45 (37,82%);17657
TMA881 High performance computing 2021/2022 LP1-LP1;50 (31,25%);19846
TMA881 High performance computing 2022/2023 LP1-LP1;52 (30,59%);22248
TMA947 Nonlinear optimisation 2018/2019 LP1-LP1;20 (25,00%);13210
TMA947 Nonlinear optimisation 2019/2020 LP1-LP1;43 (27,92%);15272
TMA947 Nonlinear optimisation 2020/2021 LP1-LP1;72 (42,11%);17661
TMA947 Nonlinear optimisation 2021/2022 LP1-LP1;56 (29,32%);19850
TMA947 Nonlinear optimisation 2022/2023 LP1-LP1;81 (33,20%);22252
TME285 Intelligent agents 2018/2019 LP3-LP3;13 (43,33%);14337
TME285 Intelligent agents 2019/2020 LP3-LP3;17 (30,91%);16540
TME285 Intelligent agents 2020/2021 LP3-LP3;14 (29,17%);19053
TME286 Intelligent agents 2021/2022 LP3-LP3;8 (22,22%);21525
TME290 Autonomous robots 2018/2019 LP4-LP4;18 (40,00%);14897
TME290 Autonomous robots 2019/2020 LP4-LP4;14 (28,57%);17277
TME290 Autonomous robots 2020/2021 LP4-LP4;17 (33,33%);19426
TME290 Autonomous robots 2021/2022 LP4-LP4;10 (25,64%);21791
TMS016 Spatial statistics and image analysis 2018/2019 LP4-LP4;6 (10,91%);15055
TMS016 Spatial statistics and image analysis 2019/2020 LP4-LP4;14 (32,56%);17279
TMS016 Spatial statistics and image analysis 2020/2021 LP4-LP4;9 (16,98%);19312
TMS016 Spatial statistics and image analysis 2021/2022 LP4-LP4;9 (18,75%);22013
TMS088 Financial time series 2018/2019 LP4-LP4;10 (22,22%);14706
TMS088 Financial time series 2019/2020 LP4-LP4;17 (30,91%);16975
TMS088 Financial time series 2020/2021 LP4-LP4;18 (21,69%);19210
TMS088 Financial time series 2021/2022 LP4-LP4;14 (21,54%);21663
TMS165 Stochastic calculus 2018/2019 LP1-LP1;8 (27,59%);13268
TMS165 Stochastic calculus 2019/2020 LP1-LP1;6 (17,14%);15642
TMS165 Stochastic calculus 2020/2021 LP1-LP1;9 (26,47%);17795
TMS165 Stochastic calculus 2021/2022 LP1-LP1;14 (35,00%);20010
TMS165 Stochastic calculus 2022/2023 LP1-LP1;6 (17,65%);22406
