name;ans_freq;report_id
SSY091 Biomedical instrumentation 2019/2020 LP1-LP2;23 (43,40%);15983
SSY091 Biomedical instrumentation 2020/2021 LP1-LP2;23 (47,92%);18541
SSY091 Biomedical instrumentation 2021/2022 LP1-LP2;21 (46,67%);20349
SSY180 Medicine for the engineer 2018/2019 LP1-LP2;30 (35,71%);13901
SSY180 Medicine for the engineer 2019/2020 LP1-LP2;29 (34,12%);16233
SSY180 Medicine for the engineer 2020/2021 LP1-LP2;36 (35,64%);18429
SSY180 Medicine for the engineer 2021/2022 LP1-LP2;27 (37,50%);20611
SSY250 Tillämpad reglerdesign 2018/2019 LP1-LP1;10 (25,00%);13190
SSY250 Tillämpad reglerdesign 2019/2020 LP1-LP1;13 (32,50%);15408
SSY251 Applied control system design 2020/2021 LP1-LP1;24 (46,15%);17957
SSY251 Applied control system design 2021/2022 LP2-LP2;25 (47,17%);20595
SSY305 Communication systems 2018/2019 LP3-LP3;17 (43,59%);14491
SSY305 Communication systems 2019/2020 LP3-LP3;10 (23,26%);16816
SSY305 Communication systems 2020/2021 LP3-LP3;22 (56,41%);18721
SSY305 Communication systems 2021/2022 LP3-LP3;9 (34,62%);21285
SSY326 Kompletterande ingenjörskompetenser 2018/2019 LP3-LP4;9 (20,45%);15057
SSY326 Kompletterande ingenjörskompetenser 2019/2020 LP3-LP4;4 (12,12%);17355
SSY326 Kompletterande ingenjörskompetenser 2020/2021 LP3-LP4;8 (28,57%);19208
SSY326 Ledarskap och personlig utveckling 2021/2022 LP3-LP4;9 (30,00%);21659
TME095 Electric and Hybrid Vehicles 2021/2022 LP2-LP2;26 (36,11%);20521
