name;ans_freq;report_id
ARK212 Digitala verktyg - BIM 2020/2021 LP4-LP4;7 (20,00%);19586
ARK212 Digitala verktyg - BIM 2021/2022 LP4-LP4;6 (16,67%);21953
ARK218 Byggnad och struktur 2018/2019 LP1-LP2;23 (57,50%);14125
ARK218 Byggnad och struktur 2019/2020 LP1-LP2;15 (41,67%);16191
ARK218 Byggnad och struktur 2020/2021 LP1-LP2;12 (32,43%);18023
ARK218 Byggnad och struktur 2021/2022 LP1-LP2;15 (50,00%);20687
ARK226 Material- och rumslaborationer 2018/2019 LP3-LP3;28 (75,68%);14515
ARK226 Material- och rumslaborationer 2019/2020 LP3-LP3;10 (28,57%);16586
ARK226 Material- och rumslaborationer 2020/2021 LP3-LP3;12 (34,29%);19013
ARK226 Material- och rumslaborationer 2021/2022 LP3-LP3;11 (35,48%);21075
ARK297 Arkitektur och optimerade strukturer 2018/2019 LP2-LP2;21 (58,33%);14117
ARK297 Arkitektur och optimerade strukturer 2019/2020 LP2-LP2;15 (37,50%);16189
ARK297 Arkitektur och optimerade strukturer 2020/2021 LP2-LP2;12 (34,29%);18377
ARK297 Arkitektur och optimerade strukturer 2021/2022 LP2-LP2;14 (40,00%);20515
ARK325 Samhällsplanering 2018/2019 LP1-LP2;18 (50,00%);13843
ARK325 Samhällsplanering 2019/2020 LP1-LP2;16 (41,03%);15843
ARK325 Samhällsplanering 2020/2021 LP1-LP2;11 (33,33%);18209
ARK325 Samhällsplanering 2021/2022 LP1-LP2;14 (40,00%);20925
ARK491 Konstlaborationer 2018/2019 LP3-LP4;10 (27,03%);14893
ARK491 Konstlaborationer 2019/2020 LP3-LP4;11 (27,50%);17085
ARK492 Konst- och geometrilaborationer 2020/2021 LP3-LP4;17 (48,57%);19722
ARK492 Konst- och geometrilaborationer 2021/2022 LP3-LP4;13 (34,21%);21847
ARK561 Arkitektur och genus 2018/2019 LP3-LP4;5 (45,45%);14765
ARK695 Digitala verktyg - parametrisk design 2018/2019 LP1-LP2;25 (59,52%);13885
ARK695 Digitala verktyg - parametrisk design 2019/2020 LP1-LP2;16 (44,44%);16225
ARK695 Digitala verktyg - parametrisk design 2020/2021 LP1-LP2;12 (30,00%);18423
ARK695 Digitala verktyg - parametrisk design 2021/2022 LP1-LP2;15 (50,00%);20605
ATH062 Arkitekturhistoria 2018/2019 LP1-LP2;82 (67,77%);13893
ATH062 Arkitekturhistoria 2019/2020 LP1-LP2;80 (57,55%);16229
ATH062 Arkitekturhistoria 2020/2021 LP1-LP2;89 (66,92%);18021
ATH062 Arkitekturhistoria 2021/2022 LP1-LP2;67 (51,15%);20685
BMT016 Bärande konstruktioner 2018/2019 LP2-LP2;20 (45,45%);14133
BMT016 Bärande konstruktioner 2019/2020 LP2-LP2;17 (45,95%);16215
BMT016 Bärande konstruktioner 2020/2021 LP2-LP2;14 (32,56%);18393
BMT016 Bärande konstruktioner 2021/2022 LP2-LP2;19 (57,58%);20551
MVE450 Beräkningsmatematik 2018/2019 LP2-LP2;70 (27,45%);13927
MVE450 Beräkningsmatematik 2019/2020 LP2-LP2;79 (28,21%);16219
MVE450 Beräkningsmatematik 2020/2021 LP2-LP2;102 (38,64%);18365
MVE450 Beräkningsmatematik 2021/2022 LP2-LP2;81 (29,56%);20503
MVE475 Inledande matematisk analys 2018/2019 LP1-LP1;119 (38,02%);13084
MVE480 Linjär algebra 2018/2019 LP3-LP3;76 (27,64%);14301
MVE480 Linjär algebra 2019/2020 LP3-LP3;88 (29,24%);16678
MVE480 Linjär algebra 2020/2021 LP3-LP3;88 (33,33%);19079
MVE480 Linjär algebra 2021/2022 LP3-LP3;87 (32,95%);21327
MVE500 Serier och derivator i flera variabler 2018/2019 LP1-LP1;77 (39,69%);13126
MVE500 Serier och derivator i flera variabler 2019/2020 LP1-LP1;50 (26,32%);15366
MVE500 Serier och derivator i flera variabler 2020/2021 LP1-LP1;56 (29,02%);17605
MVE500 Serier och derivator i flera variabler 2021/2022 LP1-LP1;68 (34,00%);20216
MVE500 Serier och derivator i flera variabler 2022/2023 LP1-LP1;54 (27,69%);22272
MVE515 Beräkningsmatematik, fortsättningskurs 2018/2019 LP1-LP1;65 (41,94%);13350
MVE515 Beräkningsmatematik, fortsättningskurs 2019/2020 LP1-LP1;64 (41,03%);15458
MVE515 Beräkningsmatematik, fortsättningskurs 2020/2021 LP1-LP1;67 (37,85%);17861
MVE515 Beräkningsmatematik, fortsättningskurs 2021/2022 LP1-LP1;57 (33,93%);19832
MVE515 Beräkningsmatematik, fortsättningskurs 2022/2023 LP1-LP1;75 (47,77%);22658
MVE540 Matematisk statistik 2018/2019 LP4-LP4;9 (21,95%);15075
MVE540 Matematisk statistik 2019/2020 LP4-LP4;12 (34,29%);17231
MVE540 Matematisk statistik 2020/2021 LP4-LP4;9 (23,08%);19500
MVE540 Matematisk statistik 2021/2022 LP4-LP4;9 (30,00%);21893
MVE595 Inledande matematisk analys 2019/2020 LP1-LP1;102 (34,23%);15732
MVE595 Inledande matematisk analys 2020/2021 LP1-LP1;124 (44,77%);17513
MVE595 Inledande matematisk analys 2021/2022 LP1-LP1;99 (33,67%);20098
MVE595 Inledande matematisk analys 2022/2023 LP1-LP1;124 (42,47%);22366
TME186 Strukturmekanik 2018/2019 LP2-LP2;22 (59,46%);13969
TME186 Strukturmekanik 2019/2020 LP2-LP2;21 (53,85%);16323
TME186 Strukturmekanik 2020/2021 LP2-LP2;12 (32,43%);18239
TME186 Strukturmekanik 2021/2022 LP2-LP2;17 (47,22%);20319
TME275 Mekanik 2018/2019 LP4-LP4;37 (12,98%);14873
TME275 Mekanik 2019/2020 LP4-LP4;70 (22,65%);17067
TME275 Mekanik 2020/2021 LP4-LP4;66 (23,00%);19338
TME275 Mekanik 2021/2022 LP4-LP4;59 (20,63%);22089
TME300 Hållfasthetslära 2018/2019 LP1-LP1;52 (33,33%);13118
TME300 Hållfasthetslära 2019/2020 LP1-LP1;43 (26,38%);15362
TME300 Hållfasthetslära 2020/2021 LP1-LP1;51 (29,48%);17593
TME300 Hållfasthetslära 2021/2022 LP1-LP1;71 (41,52%);20210
TME300 Hållfasthetslära 2022/2023 LP1-LP1;51 (28,98%);22266
VBF019 Byggnadsfysik 2018/2019 LP3-LP4;13 (33,33%);15085
VBF019 Byggnadsfysik 2019/2020 LP3-LP4;13 (36,11%);17369
VBF019 Byggnadsfysik 2020/2021 LP3-LP4;10 (26,32%);19502
VBF019 Byggnadsfysik 2021/2022 LP3-LP4;6 (19,35%);21895
