programme;course_tag;report_id
TIDSL;MTT070;3859
TIDSL;MTT070;6505
TIDSL;MTT070;8615
TIDSL;MTT070;10693
TIDSL;PPU025;5778
TIDSL;PPU025;7796
TIDSL;PPU025;10097
TIDSL;PPU025;12365
TIDSL;PPU030;1677
TIDSL;PPU030;5167
TIDSL;PPU030;7360
TIDSL;PPU030;9725
TIDSL;PPU030;11869
TIDSL;PPU031;6461
TIDSL;PPU031;1908
TIDSL;PPU031;4107
TIDSL;PPU032;8911
TIDSL;PPU032;10947
TIDSL;PPU041;2620
TIDSL;PPU041;4327
TIDSL;PPU041;6904
TIDSL;PPU041;9301
TIDSL;PPU041;11342
TIDSL;PPU200;3632
TIDSL;PPU200;5934
TIDSL;PPU200;8102
TIDSL;PPU200;10327
TIDSL;PPU200;12467
TIDSL;TEK265;2132
TIDSL;TEK265;3819
TIDSL;TEK265;6321
TIDSL;TEK265;8719
TIDSL;TEK265;10753
TIDSL;TEK475;9039
TIDSL;TEK475;11688
TIDSL;TEK475;4793
TIDSL;TEK475;7114
TIDSL;TME270;3664
TIDSL;TME270;5930
TIDSL;TME270;8098
TIDSL;TME270;10537
TIDSL;TME270;12673
TIDSL;EEN060;16870
TIDSL;EEN060;18753
TIDSL;EEN060;21315
TIDSL;IMS040;16413
TIDSL;IMS040;18037
TIDSL;IMS040;20697
TIDSL;LMA017;13014
TIDSL;LMA017;15258
TIDSL;LMA017;17489
TIDSL;LMA017;20062
TIDSL;LMA017;22414
TIDSL;LMA019;13158
TIDSL;LMA400;13849
TIDSL;LMA521;13973
TIDSL;LMA521;16287
TIDSL;LMA521;18449
TIDSL;LMA521;20631
TIDSL;LMT207;14911
TIDSL;LMT207;17091
TIDSL;LMT207;19310
TIDSL;LMT207;22011
TIDSL;LMT836;14487
TIDSL;LMT968;13511
TIDSL;LMU057;13671
TIDSL;LMU113;13553
TIDSL;LMU113;16059
TIDSL;LMU113;18277
TIDSL;LMU113;20401
TIDSL;LMU234;14385
TIDSL;LMU234;16656
TIDSL;LMU234;19147
TIDSL;LMU234;21381
TIDSL;LMU602;14311
TIDSL;LMU602;16526
TIDSL;LMU602;18827
TIDSL;LMU602;21475
TIDSL;LMU605;14953
TIDSL;LMU605;17209
TIDSL;LMU605;19536
TIDSL;LMU605;21699
TIDSL;LMU610;14469
TIDSL;LMU610;16788
TIDSL;LMU610;18957
TIDSL;LMU610;21215
TIDSL;LMU615;13282
TIDSL;LMU615;15564
TIDSL;LMU615;17739
TIDSL;LMU615;19954
TIDSL;LMU615;22520
TIDSL;LMU622;14757
TIDSL;LMU622;17133
TIDSL;LMU622;19556
TIDSL;LMU622;21739
TIDSL;LMU631;13006
TIDSL;LMU631;15254
TIDSL;LMU631;17931
TIDSL;LMU631;20122
TIDSL;LMU631;22596
TIDSL;MTT070;12962
TIDSL;MTT070;15426
TIDSL;MTT070;17643
TIDSL;MTT070;19782
TIDSL;MTT071;22728
TIDSL;MVE570;16379
TIDSL;MVE570;18085
TIDSL;MVE570;20759
TIDSL;MVE575;15714
TIDSL;MVE575;17633
TIDSL;MVE575;19766
TIDSL;MVE575;22548
TIDSL;PPU025;18591
TIDSL;PPU025;20735
TIDSL;PPU025;14648
TIDSL;PPU025;16942
TIDSL;PPU030;14571
TIDSL;PPU030;16454
TIDSL;PPU030;18849
TIDSL;PPU030;21071
TIDSL;PPU032;13128
TIDSL;PPU032;15460
TIDSL;PPU032;17829
TIDSL;PPU032;19784
TIDSL;PPU032;22562
TIDSL;PPU041;13943
TIDSL;PPU041;16267
TIDSL;PPU041;21634
TIDSL;PPU196;19280
TIDSL;PPU196;21967
TIDSL;PPU200;14696
TIDSL;PPU201;16876
TIDSL;PPU201;18863
TIDSL;PPU201;21105
TIDSL;TDA143;14425
TIDSL;TEK266;13422
TIDSL;TEK266;15530
TIDSL;TEK266;17717
TIDSL;TEK266;19908
TIDSL;TEK266;22398
TIDSL;TEK475;13813
TIDSL;TEK700;18267
TIDSL;TEK700;20363
TIDSL;TEK700;15780
TIDSL;TEK720;16403
TIDSL;TEK720;18079
TIDSL;TEK720;20753
TIDSL;TME270;15115
TIDSL;TME271;17421
TIELL;DAT065;1397
TIELL;DAT065;5329
TIELL;DAT065;7604
TIELL;DAT065;9911
TIELL;DAT066;11778
TIELL;EDA234;2592
TIELL;EDA234;4301
TIELL;EDA234;6878
TIELL;EDA322;1865
TIELL;EDA322;5349
TIELL;EDA322;7624
TIELL;EDA322;9759
TIELL;EDA322;11895
TIELL;EEK565;3166
TIELL;EEK565;5898
TIELL;EEK565;8210
TIELL;EEK565;10219
TIELL;EEK565;12805
TIELL;ENM050;2068
TIELL;ENM050;3791
TIELL;ENM050;6299
TIELL;ENM050;8701
TIELL;ENM050;10747
TIELL;ENM055;2170
TIELL;ENM055;3877
TIELL;ENM055;6521
TIELL;ENM055;8753
TIELL;ENM055;10775
TIELL;ENM060;2890
TIELL;ENM060;4857
TIELL;ENM060;7050
TIELL;ENM061;9553
TIELL;ENM061;11578
TIELL;FFR102;3654
TIELL;FFR102;5932
TIELL;FFR102;8100
TIELL;FFR102;10437
TIELL;FFR102;12709
TIELL;LET085;3528
TIELL;LET085;5962
TIELL;LET085;8168
TIELL;LET085;10187
TIELL;LET086;12415
TIELL;LET271;1593
TIELL;LET271;5091
TIELL;LET271;7666
TIELL;LET271;9871
TIELL;LET271;12053
TIELL;LET563;2674
TIELL;LET563;4547
TIELL;LET564;7234
TIELL;LET564;9421
TIELL;LET564;11420
TIELL;LEU061;1940
TIELL;LEU061;3725
TIELL;LEU061;6247
TIELL;LEU061;9829
TIELL;LEU061;11939
TIELL;LEU236;2998
TIELL;LEU236;4655
TIELL;LEU236;6824
TIELL;LEU236;9245
TIELL;LEU236;11306
TIELL;LEU240;2980
TIELL;LEU240;4639
TIELL;LEU240;6810
TIELL;LEU240;9235
TIELL;LEU340;1791
TIELL;LEU340;5075
TIELL;LEU340;7648
TIELL;LEU340;9917
TIELL;LEU340;12001
TIELL;LEU420;4401
TIELL;LEU420;7126
TIELL;LEU420;9045
TIELL;LEU420;11694
TIELL;LEU420;2448
TIELL;LEU431;2678
TIELL;LEU431;4405
TIELL;LEU431;7128
TIELL;LEU432;9531
TIELL;LEU432;11436
TIELL;LEU460;2044
TIELL;LEU460;3767
TIELL;LEU460;6273
TIELL;LEU460;8683
TIELL;LEU460;10737
TIELL;LEU470;2676
TIELL;LEU470;4549
TIELL;LEU470;6726
TIELL;LEU470;9105
TIELL;LEU470;11194
TIELL;LEU480;2490
TIELL;LEU480;4403
TIELL;LEU482;7230
TIELL;LEU482;9417
TIELL;LEU482;11466
TIELL;LEU500;1659
TIELL;LEU500;5155
TIELL;LEU500;7350
TIELL;LEU500;9959
TIELL;LEU500;12089
TIELL;LMA017;2146
TIELL;LMA017;3855
TIELL;LMA017;6501
TIELL;LMA017;8735
TIELL;LMA017;10763
TIELL;LMA200;1655
TIELL;LMA200;5151
TIELL;LMA200;7346
TIELL;LMA201;10011
TIELL;LMA201;12149
TIELL;LMA212;2186
TIELL;LMA212;3891
TIELL;LMA212;6099
TIELL;LMA212;8525
TIELL;LMA212;11069
TIELL;LMA222;3526
TIELL;LMA224;1763
TIELL;LMA224;5399
TIELL;LMA224;7576
TIELL;LMA224;9635
TIELL;LMA224;12207
TIELL;LMU450;1379
TIELL;LMU450;5311
TIELL;LMU450;7812
TIELL;LMU450;10085
TIELL;LMU450;12375
TIELL;LSP127;1797
TIELL;LSP127;5219
TIELL;LSP127;7406
TIELL;LSP127;9789
TIELL;LSP127;11909
TIELL;LSP300;2348
TIELL;LSP300;4627
TIELL;LSP300;6800
TIELL;LSP300;9181
TIELL;LSP300;11254
TIELL;LSP580;1541
TIELL;LSP580;5616
TIELL;LSP580;8050
TIELL;LSP580;10323
TIELL;LSP580;12463
TIELL;MTT035;2648
TIELL;MTT035;4357
TIELL;MTT035;6926
TIELL;MTT035;9321
TIELL;MTT035;11444
TIELL;MTT060;1407
TIELL;MTT060;5335
TIELL;MTT060;7608
TIELL;MTT060;9655
TIELL;MTT060;12225
TIELL;MVE070;1533
TIELL;MVE070;5073
TIELL;MVE070;7646
TIELL;MVE415;5996
TIELL;MVE415;8186
TIELL;MVE415;10201
TIELL;MVE535;12295
TIELL;MVE545;12879
TIELL;RRY010;2972
TIELL;RRY010;4633
TIELL;RRY010;6806
TIELL;RRY010;9233
TIELL;RRY010;11296
TIELL;SSY010;1944
TIELL;SSY010;3729
TIELL;SSY011;6581
TIELL;SSY011;8785
TIELL;SSY011;10911
TIELL;SSY020;2060
TIELL;SSY020;3783
TIELL;SSY020;6289
TIELL;SSY020;8693
TIELL;SSY020;10743
TIELL;SSY090;2942
TIELL;SSY091;4907
TIELL;SSY091;7030
TIELL;SSY091;8987
TIELL;SSY091;11644
TIELL;SSY121;2104
TIELL;SSY121;3961
TIELL;SSY180;2514
TIELL;SSY180;4293
TIELL;SSY180;6868
TIELL;SSY180;9275
TIELL;SSY180;11612
TIELL;SSY250;1910
TIELL;SSY250;4109
TIELL;SSY250;6463
TIELL;SSY250;8473
TIELL;SSY250;11031
TIELL;SSY305;7510
TIELL;SSY305;9863
TIELL;SSY305;11965
TIELL;SSY325;5988
TIELL;SSY326;8334
TIELL;SSY326;10477
TIELL;SSY326;12623
TIELL;CLS050;20965
TIELL;DAT066;13993
TIELL;DAT067;16389
TIELL;DAT067;18071
TIELL;DAT067;20727
TIELL;DAT390;14623
TIELL;DAT390;16618
TIELL;DAT390;19039
TIELL;DAT390;21131
TIELL;EDA234;18323
TIELL;EDA234;20469
TIELL;EDA322;14567
TIELL;EDA322;16620
TIELL;EDA322;18933
TIELL;EDA322;21225
TIELL;EEK565;14957
TIELL;EEK565;17117
TIELL;EEK565;19514
TIELL;EEK565;22073
TIELL;EEN095;17959
TIELL;EEN095;19930
TIELL;EEN095;22472
TIELL;ENM051;13434
TIELL;ENM051;15536
TIELL;ENM051;17721
TIELL;ENM052;20987
TIELL;ENM056;13436
TIELL;ENM056;15538
TIELL;ENM056;17785
TIELL;ENM056;19998
TIELL;ENM056;22498
TIELL;ENM061;13723
TIELL;ENM061;16109
TIELL;ENM061;18597
TIELL;ENM061;20739
TIELL;ENM096;20272
TIELL;ENM096;22646
TIELL;FFR102;15073
TIELL;FFR102;17183
TIELL;FFR102;19522
TIELL;FFR102;22081
TIELL;LET086;15099
TIELL;LET086;17305
TIELL;LET086;19378
TIELL;LET086;21715
TIELL;LET271;14281
TIELL;LET271;16646
TIELL;LET271;19139
TIELL;LET271;21375
TIELL;LET564;20555
TIELL;LET564;13633
TIELL;LET564;15887
TIELL;LEU061;16804
TIELL;LEU061;14467
TIELL;LEU062;19187
TIELL;LEU062;21281
TIELL;LEU236;13551
TIELL;LEU236;16047
TIELL;LEU236;18511
TIELL;LEU236;20899
TIELL;LEU340;14237
TIELL;LEU340;16488
TIELL;LEU340;18807
TIELL;LEU340;21437
TIELL;LEU420;13819
TIELL;LEU420;15847
TIELL;LEU432;13643
TIELL;LEU432;15899
TIELL;LEU432;18181
TIELL;LEU432;20879
TIELL;LEU460;13284
TIELL;LEU470;14051
TIELL;LEU470;16147
TIELL;LEU470;18353
TIELL;LEU470;20491
TIELL;LEU482;13667
TIELL;LEU483;16385
TIELL;LEU483;18067
TIELL;LEU483;20723
TIELL;LMA017;13014
TIELL;LMA017;15258
TIELL;LMA017;17489
TIELL;LMA017;20062
TIELL;LMA017;22414
TIELL;LMA201;14329
TIELL;LMA201;16652
TIELL;LMA201;19143
TIELL;LMA201;21377
TIELL;LMA212;13230
TIELL;LMA212;15280
TIELL;LMA212;17867
TIELL;LMA212;19836
TIELL;LMA224;14379
TIELL;LMA224;16558
TIELL;LMA224;19063
TIELL;LMA224;21169
TIELL;LMU450;14664
TIELL;LMU450;16944
TIELL;LMU450;21630
TIELL;LSP127;14179
TIELL;LSP127;16548
TIELL;LSP127;19059
TIELL;LSP127;21161
TIELL;LSP300;13509
TIELL;LSP300;16025
TIELL;LSP300;18549
TIELL;LSP580;14739
TIELL;LSP580;17213
TIELL;LSP580;19650
TIELL;LSP580;21997
TIELL;MTT035;13625
TIELL;MTT035;15881
TIELL;MTT035;18171
TIELL;MTT035;21439
TIELL;MTT060;14393
TIELL;MTT060;16672
TIELL;MTT060;19073
TIELL;MTT060;21323
TIELL;MVE535;14163
TIELL;MVE535;16680
TIELL;MVE535;18729
TIELL;MVE535;21293
TIELL;MVE545;15083
TIELL;MVE545;17367
TIELL;MVE545;19512
TIELL;MVE545;22071
TIELL;MVE675;22704
TIELL;RRY010;13543
TIELL;RRY011;16373
TIELL;RRY011;18055
TIELL;RRY011;20713
TIELL;SEE035;15706
TIELL;SEE035;17529
TIELL;SEE035;20126
TIELL;SEE035;22600
TIELL;SSY011;17813
TIELL;SSY011;20178
TIELL;SSY011;22676
TIELL;SSY011;13386
TIELL;SSY011;15670
TIELL;SSY020;13002
TIELL;SSY020;15544
TIELL;SSY020;17727
TIELL;SSY020;19916
TIELL;SSY020;22470
TIELL;SSY091;13773
TIELL;SSY091;15983
TIELL;SSY091;18541
TIELL;SSY091;20349
TIELL;SSY180;13901
TIELL;SSY180;16233
TIELL;SSY180;18429
TIELL;SSY180;20611
TIELL;SSY250;13190
TIELL;SSY250;15408
TIELL;SSY251;17957
TIELL;SSY251;20595
TIELL;SSY305;14491
TIELL;SSY305;16816
TIELL;SSY305;18721
TIELL;SSY305;21285
TIELL;SSY326;15057
TIELL;SSY326;17355
TIELL;SSY326;19208
TIELL;SSY326;21659
TIELL;TME095;20521
TIEPL;CIU275;3060
TIEPL;CIU275;4677
TIEPL;CIU275;6529
TIEPL;CIU275;8761
TIEPL;CIU275;10779
TIEPL;IPE061;2766
TIEPL;IPE062;4915
TIEPL;LMA017;2146
TIEPL;LMA017;3855
TIEPL;LMA017;6501
TIEPL;LMA017;8735
TIEPL;LMA017;10763
TIEPL;LMA018;1950
TIEPL;LMA019;4237
TIEPL;LMA019;6389
TIEPL;LMA019;8419
TIEPL;LMA019;10995
TIEPL;LMA224;1763
TIEPL;LMA224;5399
TIEPL;LMA224;7576
TIEPL;LMA224;9635
TIEPL;LMA224;12207
TIEPL;LMA400;2782
TIEPL;LMA400;4473
TIEPL;LMA400;6668
TIEPL;LMA400;9083
TIEPL;LMA400;11726
TIEPL;LMA521;2822
TIEPL;LMA521;4509
TIEPL;LMA521;6698
TIEPL;LMA521;9125
TIEPL;LMA521;11208
TIEPL;LMS588;3218
TIEPL;LMS588;5834
TIEPL;LMS588;8274
TIEPL;LMS588;10455
TIEPL;LMS588;12561
TIEPL;LMT202;1795
TIEPL;LMT202;5081
TIEPL;LMT202;7654
TIEPL;LMT202;9679
TIEPL;LMT202;12245
TIEPL;LMT834;1813
TIEPL;LMT834;5231
TIEPL;LMT834;7418
TIEPL;LMT834;9799
TIEPL;LMT834;11917
TIEPL;LMT991;1982
TIEPL;LMT991;4041
TIEPL;LMT991;7192
TIEPL;LMT991;9407
TIEPL;LMT991;11472
TIEPL;LMU055;2764
TIEPL;LMU055;5135
TIEPL;LMU055;6656
TIEPL;LMU055;9459
TIEPL;LMU055;11606
TIEPL;LMU113;6826
TIEPL;LMU113;9247
TIEPL;LMU113;11308
TIEPL;LMU215;1948
TIEPL;MVE355;3200
TIEPL;MVE355;5578
TIEPL;MVE355;8008
TIEPL;MVE355;10381
TIEPL;MVE355;12507
TIEPL;PPU055;2948
TIEPL;PPU055;4609
TIEPL;PPU055;6784
TIEPL;PPU055;9215
TIEPL;PPU055;11280
TIEPL;SJO955;11794
TIEPL;TEK261;3034
TIEPL;TEK261;4379
TIEPL;TEK261;6948
TIEPL;TEK261;9335
TIEPL;TEK261;11362
TIEPL;TEK280;1966
TIEPL;TEK280;3745
TIEPL;TEK280;6259
TIEPL;TEK280;8671
TIEPL;TEK280;10961
TIEPL;TEK315;2314
TIEPL;TEK315;4185
TIEPL;TEK315;6423
TIEPL;TEK315;8447
TIEPL;TEK315;11017
TIEPL;TEK330;2466
TIEPL;TEK330;4777
TIEPL;TEK330;7098
TIEPL;TEK330;9027
TIEPL;TEK330;11676
TIEPL;TEK335;1547
TIEPL;TEK335;5085
TIEPL;TEK335;7658
TIEPL;TEK335;9919
TIEPL;TEK336;12311
TIEPL;TEK341;2366
TIEPL;TEK341;4025
TIEPL;TEK341;6227
TIEPL;TEK341;8649
TIEPL;TEK341;10837
TIEPL;TEK345;2114
TIEPL;TEK345;3971
TIEPL;TEK345;6177
TIEPL;TEK345;8565
TIEPL;TEK345;10655
TIEPL;TEK371;3646
TIEPL;TEK371;5822
TIEPL;TEK371;7950
TIEPL;TEK371;10335
TIEPL;TEK371;12391
TIEPL;TEK375;3610
TIEPL;TEK375;5816
TIEPL;TEK375;7986
TIEPL;TEK375;10367
TIEPL;TEK375;12751
TIEPL;TEK380;1627
TIEPL;TEK380;5127
TIEPL;TEK380;7326
TIEPL;TEK380;9701
TIEPL;TEK380;12259
TIEPL;TEK385;2560
TIEPL;TEK385;4413
TIEPL;TEK385;7136
TIEPL;TEK385;9047
TIEPL;TEK385;11696
TIEPL;TEK390;3436
TIEPL;TEK390;6034
TIEPL;TEK390;7820
TIEPL;TEK390;10091
TIEPL;TEK390;12381
TIEPL;TEK396;1691
TIEPL;TEK396;5173
TIEPL;TEK396;7320
TIEPL;TEK396;9695
TIEPL;TEK396;12255
TIEPL;TEK400;2022
TIEPL;TEK400;4075
TIEPL;TEK400;6087
TIEPL;TEK400;8511
TIEPL;TEK400;11057
TIEPL;TEK475;9039
TIEPL;TEK475;11688
TIEPL;TEK475;4793
TIEPL;TEK475;7114
TIEPL;DAT405;22350
TIEPL;EEN065;21973
TIEPL;EEN065;17433
TIEPL;EEN065;19288
TIEPL;IMS070;19728
TIEPL;IMS070;21833
TIEPL;LMA017;13014
TIEPL;LMA017;15258
TIEPL;LMA017;17489
TIEPL;LMA017;20062
TIEPL;LMA017;22414
TIEPL;LMA019;13158
TIEPL;LMA224;14379
TIEPL;LMA224;16558
TIEPL;LMA224;19063
TIEPL;LMA224;21169
TIEPL;LMA400;13849
TIEPL;LMA521;13973
TIEPL;LMA521;16287
TIEPL;LMA521;18449
TIEPL;LMA521;20631
TIEPL;LMS588;14807
TIEPL;LMS588;17207
TIEPL;LMT202;14407
TIEPL;LMT202;16786
TIEPL;LMT202;18861
TIEPL;LMT202;21103
TIEPL;LMT834;14187
TIEPL;LMT834;16768
TIEPL;LMT834;18945
TIEPL;LMT834;21205
TIEPL;LMT991;13673
TIEPL;LMT991;16157
TIEPL;LMT991;18457
TIEPL;LMT991;20639
TIEPL;LMU055;17707
TIEPL;LMU055;19898
TIEPL;LMU055;22464
TIEPL;LMU055;13749
TIEPL;LMU055;15374
TIEPL;LMU113;13553
TIEPL;LMU113;16059
TIEPL;LMU113;18277
TIEPL;LMU113;20401
TIEPL;MVE355;14676
TIEPL;MVE570;16379
TIEPL;MVE570;18085
TIEPL;MVE570;20759
TIEPL;MVE575;15714
TIEPL;MVE575;17633
TIEPL;MVE575;19766
TIEPL;MVE575;22548
TIEPL;PPU032;17829
TIEPL;PPU032;19784
TIEPL;PPU032;22562
TIEPL;PPU055;16167
TIEPL;PPU055;18309
TIEPL;PPU055;20427
TIEPL;PPU055;13531
TIEPL;SJO955;13999
TIEPL;SJO955;16309
TIEPL;SJO955;18213
TIEPL;SJO955;20931
TIEPL;SSY295;15424
TIEPL;SSY295;17493
TIEPL;SSY295;20064
TIEPL;SSY295;22332
TIEPL;TEK261;13929
TIEPL;TEK280;13138
TIEPL;TEK280;15548
TIEPL;TEK330;13803
TIEPL;TEK336;14513
TIEPL;TEK336;16824
TIEPL;TEK336;18877
TIEPL;TEK336;21117
TIEPL;TEK341;15550
TIEPL;TEK341;17639
TIEPL;TEK341;19776
TIEPL;TEK341;22556
TIEPL;TEK341;13068
TIEPL;TEK345;17741
TIEPL;TEK345;19956
TIEPL;TEK345;22522
TIEPL;TEK345;13308
TIEPL;TEK345;15552
TIEPL;TEK371;14674
TIEPL;TEK371;16973
TIEPL;TEK371;19520
TIEPL;TEK371;22079
TIEPL;TEK375;14917
TIEPL;TEK375;17095
TIEPL;TEK375;19402
TIEPL;TEK375;21661
TIEPL;TEK380;14417
TIEPL;TEK380;15286
TIEPL;TEK380;17563
TIEPL;TEK380;20166
TIEPL;TEK380;22668
TIEPL;TEK385;13821
TIEPL;TEK390;14662
TIEPL;TEK390;16928
TIEPL;TEK390;21652
TIEPL;TEK396;14413
TIEPL;TEK400;13218
TIEPL;TEK400;16476
TIEPL;TEK400;18885
TIEPL;TEK400;21141
TIEPL;TEK475;13813
TIEPL;TEK600;16239
TIEPL;TEK600;18105
TIEPL;TEK600;20777
TIEPL;TEK630;13454
TIEPL;TEK630;17895
TIEPL;TEK630;20090
TIEPL;TEK630;22358
TIEPL;TEK685;16377
TIEPL;TEK685;18059
TIEPL;TEK685;20717
TIEPL;TEK690;15710
TIEPL;TEK690;18727
TIEPL;TEK690;21291
TIEPL;TEK700;18267
TIEPL;TEK700;20363
TIEPL;TEK700;15780
TIKEL;CIU200;3262
TIKEL;CIU200;5664
TIKEL;CIU200;8236
TIKEL;CIU200;10237
TIKEL;CIU200;12819
TIKEL;CTE031;5261
TIKEL;CTE031;7704
TIKEL;CTE031;9899
TIKEL;CTE031;12131
TIKEL;FSP011;2058
TIKEL;FSP011;3781
TIKEL;FSP011;6287
TIKEL;FSP011;8691
TIKEL;FSP011;10833
TIKEL;KAM021;1555
TIKEL;KAM021;5041
TIKEL;KAM021;7494
TIKEL;KAM021;9855
TIKEL;KAM021;11957
TIKEL;KBT011;2338
TIKEL;KBT011;4003
TIKEL;KBT011;6205
TIKEL;KBT011;8629
TIKEL;KBT011;10703
TIKEL;KBT015;1946
TIKEL;KBT015;3731
TIKEL;KBT015;6249
TIKEL;KBT016;8893
TIKEL;KBT016;10799
TIKEL;KBT020;2628
TIKEL;KBT020;4335
TIKEL;KBT020;6910
TIKEL;KBT020;9305
TIKEL;KBT020;11344
TIKEL;KBT095;1625
TIKEL;KBT095;5125
TIKEL;KBT095;7324
TIKEL;KBT095;9699
TIKEL;KBT095;12257
TIKEL;KBT145;1523
TIKEL;KBT145;5015
TIKEL;KBT145;7482
TIKEL;KBT145;9985
TIKEL;KBT145;12107
TIKEL;KBT200;1559
TIKEL;KBT200;5045
TIKEL;KBT200;7498
TIKEL;KBT201;10015
TIKEL;KBT201;12023
TIKEL;KBT240;2378
TIKEL;KBT240;4121
TIKEL;KBT241;6579
TIKEL;KBT241;8783
TIKEL;KBT241;10797
TIKEL;KBT245;5425
TIKEL;KBT245;7568
TIKEL;KBT245;9631
TIKEL;KBT285;7754
TIKEL;KFK176;1517
TIKEL;KFK176;5009
TIKEL;KFK176;7478
TIKEL;KFK176;9843
TIKEL;KFK176;11947
TIKEL;KPO040;5269
TIKEL;KPO040;7712
TIKEL;KPO040;9929
TIKEL;KPO040;12007
TIKEL;KPO045;5215
TIKEL;KPO045;7400
TIKEL;KPO045;9783
TIKEL;KPO045;11905
TIKEL;LKT032;2296
TIKEL;LKT032;4169
TIKEL;LKT032;6371
TIKEL;LKT032;8405
TIKEL;LKT032;10983
TIKEL;LKT053;3378
TIKEL;LKT053;5760
TIKEL;LKT053;7940
TIKEL;LKT053;10325
TIKEL;LKT053;12465
TIKEL;LKT084;3314
TIKEL;LKT084;5495
TIKEL;LKT084;8054
TIKEL;LKT084;10407
TIKEL;LKT084;12525
TIKEL;LKT105;1483
TIKEL;LKT105;5285
TIKEL;LKT105;7728
TIKEL;LKT105;9981
TIKEL;LKT105;12103
TIKEL;LKT280;2964
TIKEL;LKT280;4623
TIKEL;LKT280;6796
TIKEL;LKT280;9225
TIKEL;LKT280;11290
TIKEL;LKT317;2680
TIKEL;LKT317;4551
TIKEL;LKT317;6728
TIKEL;LKT317;9107
TIKEL;LKT317;11196
TIKEL;LKT320;1821
TIKEL;LKT320;5239
TIKEL;LKT320;7426
TIKEL;LKT320;9809
TIKEL;LKT320;12055
TIKEL;LKT325;2884
TIKEL;LKT325;4851
TIKEL;LKT325;7002
TIKEL;LKT325;8971
TIKEL;LKT325;11468
TIKEL;LKT331;1715
TIKEL;LKT331;5195
TIKEL;LKT331;7380
TIKEL;LKT331;9741
TIKEL;LKT331;11879
TIKEL;LKT335;3300
TIKEL;LKT335;5666
TIKEL;LKT335;8238
TIKEL;LKT335;10239
TIKEL;LKT335;12821
TIKEL;LKT340;3140
TIKEL;LKT340;5872
TIKEL;LKT340;8192
TIKEL;LKT340;10553
TIKEL;LKT340;12693
TIKEL;LKT400;2966
TIKEL;LKT400;4625
TIKEL;LKT400;6798
TIKEL;LKT400;9227
TIKEL;LKT400;11292
TIKEL;LMA515;1543
TIKEL;LMA515;5031
TIKEL;LMA515;7486
TIKEL;LMA515;9847
TIKEL;LMT968;2230
TIKEL;LMT969;4197
TIKEL;LMT969;6425
TIKEL;LMT969;8449
TIKEL;LMT969;10951
TIKEL;LSP305;1751
TIKEL;LSP305;5077
TIKEL;LSP305;7650
TIKEL;LSP305;9675
TIKEL;LSP305;12241
TIKEL;MVE350;1485
TIKEL;MVE350;5287
TIKEL;MVE351;7756
TIKEL;MVE351;9941
TIKEL;MVE351;12071
TIKEL;MVE520;12313
TIKEL;MVE525;11824
TIKEL;MVE530;11141
TIKEL;TEK225;4977
TIKEL;TEK225;7446
TIKEL;TEK226;12305
TIKEL;TMV220;1525
TIKEL;CIU200;14967
TIKEL;CIU200;17015
TIKEL;CIU200;19320
TIKEL;CIU200;22049
TIKEL;CTE031;14475
TIKEL;CTE031;16606
TIKEL;CTE031;18847
TIKEL;CTE031;21069
TIKEL;FSP011;13064
TIKEL;FSP011;15324
TIKEL;FSP011;17575
TIKEL;FSP011;20192
TIKEL;KAM021;14481
TIKEL;KBT011;12972
TIKEL;KBT011;15432
TIKEL;KBT011;17627
TIKEL;KBT011;19760
TIKEL;KBT012;22163
TIKEL;KBT016;22490
TIKEL;KBT016;13306
TIKEL;KBT016;15598
TIKEL;KBT016;17769
TIKEL;KBT020;13577
TIKEL;KBT020;15809
TIKEL;KBT020;18639
TIKEL;KBT020;20805
TIKEL;KBT036;19027
TIKEL;KBT036;21087
TIKEL;KBT095;14415
TIKEL;KBT095;16478
TIKEL;KBT095;18799
TIKEL;KBT095;21431
TIKEL;KBT130;14625
TIKEL;KBT130;16692
TIKEL;KBT130;19085
TIKEL;KBT130;21333
TIKEL;KBT201;14265
TIKEL;KBT201;16642
TIKEL;KBT201;19007
TIKEL;KBT201;21467
TIKEL;KBT241;13040
TIKEL;KBT241;15312
TIKEL;KBT241;17667
TIKEL;KBT241;19852
TIKEL;KBT241;22402
TIKEL;KBT325;20983
TIKEL;KFK176;14209
TIKEL;KFK176;16458
TIKEL;KFK176;18745
TIKEL;KFK176;21307
TIKEL;KPO040;14253
TIKEL;KPO041;16852
TIKEL;KPO041;18741
TIKEL;KPO041;21303
TIKEL;KPO045;14177
TIKEL;LKT032;13154
TIKEL;LKT032;15386
TIKEL;LKT033;17989
TIKEL;LKT033;19940
TIKEL;LKT034;22714
TIKEL;LKT053;14741
TIKEL;LKT053;17127
TIKEL;LKT053;19516
TIKEL;LKT053;22075
TIKEL;LKT084;14787
TIKEL;LKT084;17001
TIKEL;LKT084;19654
TIKEL;LKT084;22003
TIKEL;LKT105;14543
TIKEL;LKT105;16834
TIKEL;LKT105;18889
TIKEL;LKT105;21145
TIKEL;LKT280;13539
TIKEL;LKT280;16039
TIKEL;LKT280;18519
TIKEL;LKT280;20331
TIKEL;LKT317;14053
TIKEL;LKT317;16349
TIKEL;LKT317;18493
TIKEL;LKT320;14283
TIKEL;LKT320;16514
TIKEL;LKT320;18821
TIKEL;LKT321;21505
TIKEL;LKT325;13669
TIKEL;LKT325;15893
