name;ans_freq;report_id
ENM130 Managing stakeholders for sustainable development 2013/2014 LP2-LP2;13 (72,22%);2808
ENM130 Managing stakeholders for sustainable development 2014/2015 LP2-LP2;19 (52,78%);4495
ENM130 Managing stakeholders for sustainable development 2015/2016 LP2-LP2;23 (69,70%);7283
ENM130 Managing stakeholders for sustainable development 2016/2017 LP2-LP2;23 (57,50%);9099
ENM130 Managing stakeholders for sustainable development 2017/2018 LP2-LP2;28 (37,33%);11598
ENM145 Leadership for sustainability transitions - Challenge Lab preparational course 2014/2015 LP2-LP2;12 (38,71%);4939
ENM145 Leadership for sustainability transitions - Challenge Lab preparational course 2015/2016 LP2-LP2;11 (30,56%);7040
ENM145 Leadership for sustainability transitions - Challenge Lab preparational course 2016/2017 LP2-LP2;24 (68,57%);8993
ENM145 Leadership for sustainability transitions 2017/2018 LP1-LP1;24 (64,86%);11001
FFR160 Sustainable development 2013/2014 LP1-LP1;35 (41,18%);1914
FFR160 Sustainable development 2014/2015 LP1-LP1;46 (54,76%);4111
FFR160 Sustainable development 2015/2016 LP1-LP1;38 (61,29%);6465
FFR160 Sustainable development 2016/2017 LP1-LP1;27 (55,10%);8475
FFR160 Sustainable development 2017/2018 LP1-LP1;30 (47,62%);11033
FFR166 Science of environmental change 2013/2014 LP1-LP1;17 (44,74%);2074
FFR166 Science of environmental change 2014/2015 LP1-LP1;21 (52,50%);3795
FFR166 Science of environmental change 2015/2016 LP1-LP1;23 (60,53%);6303
FFR166 Science of environmental change 2016/2017 LP1-LP1;18 (50,00%);8705
FFR166 Science of environmental change 2017/2018 LP1-LP1;15 (39,47%);10749
FFR170 Sustainable energy futures 2013/2014 LP1-LP1;66 (52,38%);2048
FFR170 Sustainable energy futures 2014/2015 LP1-LP1;73 (66,97%);3771
FFR170 Sustainable energy futures 2015/2016 LP1-LP1;48 (52,75%);6277
FFR170 Sustainable energy futures 2016/2017 LP1-LP1;62 (56,36%);8685
FFR170 Sustainable energy futures 2017/2018 LP1-LP1;61 (64,21%);10739
TME265 Preparatory course in Matlab 2014/2015 LP1-LP1;11 (25,58%);4131
TME265 Preparatory course in Matlab 2015/2016 LP1-LP1;30 (40,00%);6335
TME265 Preparatory course in Matlab 2016/2017 LP1-LP1;28 (51,85%);8729
TME265 Preparatory course in Matlab 2017/2018 LP1-LP1;9 (24,32%);10967
TME265 Prepatory course in Matlab 2013/2014 LP1-LP1;12 (46,15%);2384
UNA016 Environmental policy instruments 2013/2014 LP3-LP3;22 (51,16%);1735
UNA016 Environmental policy instruments 2014/2015 LP3-LP3;17 (51,52%);5375
UNA016 Environmental policy instruments 2015/2016 LP3-LP3;24 (63,16%);7540
UNA016 Environmental policy instruments 2016/2017 LP3-LP3;26 (61,90%);9605
UNA016 Environmental policy instruments 2017/2018 LP3-LP3;13 (41,94%);12191
VMI010 Environmental systems analysis 2013/2014 LP2-LP2;23 (54,76%);2780
VMI010 Environmental systems analysis 2014/2015 LP2-LP2;14 (43,75%);4471
VMI010 Environmental systems analysis 2015/2016 LP2-LP2;25 (69,44%);6666
VMI010 Environmental systems analysis 2016/2017 LP2-LP2;11 (44,00%);9081
VMI010 Environmental systems analysis 2017/2018 LP2-LP2;9 (26,47%);11724
VMI035 Environmental management 2013/2014 LP3-LP3;22 (45,83%);1613
VMI035 Environmental management 2014/2015 LP3-LP3;13 (29,55%);5113
VMI035 Environmental management 2015/2016 LP3-LP3;23 (42,59%);7684
VMI035 Environmental management 2016/2017 LP3-LP3;26 (59,09%);9889
VMI035 Environmental management 2017/2018 LP3-LP3;9 (24,32%);11985
VTM081 Life cycle assessment 2013/2014 LP4-LP4;30 (52,63%);3280
VTM081 Life cycle assessment 2014/2015 LP4-LP4;22 (34,92%);5594
VTM081 Life cycle assessment 2015/2016 LP4-LP4;32 (50,79%);8032
VTM081 Life cycle assessment 2016/2017 LP4-LP4;16 (33,33%);10395
VTM081 Life cycle assessment 2017/2018 LP4-LP4;27 (43,55%);12519
ACE155 Urban metabolism and resources 2020/2021 LP2-LP2;10 (31,25%);18103
ACE155 Urban metabolism and resources 2021/2022 LP2-LP2;12 (27,91%);20775
BOM060 Environmental risk assessment in engineering 2018/2019 LP3-LP3;9 (50,00%);14215
ENM015 Technical change and the environment 2018/2019 LP2-LP2;37 (46,84%);13497
ENM015 Technical change and the environment 2019/2020 LP2-LP2;37 (34,58%);16023
ENM015 Technical change and the environment 2020/2021 LP2-LP2;47 (37,90%);18137
ENM015 Technical change and the environment 2021/2022 LP2-LP2;44 (32,59%);20825
ENM021 Applied industrial ecology 2018/2019 LP4-LP4;7 (63,64%);15139
ENM021 Applied industrial ecology 2019/2020 LP4-LP4;6 (23,08%);17393
ENM021 Applied industrial ecology 2020/2021 LP4-LP4;17 (34,00%);19508
ENM021 Applied industrial ecology 2021/2022 LP4-LP4;19 (34,55%);22067
ENM035 Assessing sustainability: Assignments 2018/2019 LP2-LP2;7 (77,78%);13593
ENM035 Assessing sustainability: Assignments 2019/2020 LP2-LP2;4 (40,00%);15819
ENM035 Assessing sustainability: Assignments 2020/2021 LP2-LP2;10 (55,56%);18537
ENM035 Assessing sustainability: Assignments 2021/2022 LP2-LP2;9 (42,86%);20345
ENM095 Sustainable power production and transportation 2018/2019 LP1-LP1;27 (36,99%);13374
ENM095 Sustainable power production and transportation 2019/2020 LP1-LP1;22 (47,83%);15656
ENM095 Sustainable power production and transportation 2020/2021 LP1-LP1;25 (35,71%);17805
ENM096 Future renewable based power systems 2021/2022 LP1-LP1;55 (38,19%);20272
ENM096 Future renewable based power systems 2022/2023 LP1-LP1;32 (37,21%);22646
ENM130 Managing stakeholders for sustainable development 2018/2019 LP2-LP2;16 (31,37%);13741
ENM130 Managing stakeholders for sustainable development 2019/2020 LP2-LP2;18 (31,03%);16013
ENM130 Managing stakeholders for sustainable development 2020/2021 LP2-LP2;11 (33,33%);18337
ENM130 Managing stakeholders for sustainable development 2021/2022 LP2-LP2;15 (39,47%);20485
FFR160 Sustainable development 2018/2019 LP1-LP1;27 (48,21%);13292
FFR160 Sustainable development 2019/2020 LP1-LP1;35 (40,70%);15592
FFR160 Sustainable development 2020/2021 LP1-LP1;52 (51,49%);17469
FFR160 Sustainable development 2021/2022 LP1-LP1;38 (35,19%);20042
FFR160 Sustainable development 2022/2023 LP1-LP1;28 (34,57%);22312
FFR166 Science of environmental change 2018/2019 LP1-LP1;31 (50,82%);13004
FFR166 Science of environmental change 2019/2020 LP1-LP1;28 (41,79%);15480
FFR166 Science of environmental change 2020/2021 LP1-LP1;47 (57,32%);17823
FFR166 Science of environmental change 2021/2022 LP1-LP1;33 (34,02%);20188
FFR166 Science of environmental change 2022/2023 LP1-LP1;22 (31,88%);22214
FFR170 Sustainable energy futures 2018/2019 LP1-LP1;37 (38,14%);13304
FFR170 Sustainable energy futures 2019/2020 LP1-LP1;55 (50,93%);15596
FFR170 Sustainable energy futures 2020/2021 LP1-LP1;65 (57,02%);17845
FFR170 Sustainable energy futures 2021/2022 LP1-LP1;59 (43,70%);19800
FFR170 Sustainable energy futures 2022/2023 LP1-LP1;58 (52,25%);22578
SEE025 Leadership for sustainability transitions 2018/2019 LP1-LP1;23 (52,27%);13418
SEE040 Leadership for sustainability transitions 2019/2020 LP1-LP1;18 (45,00%);15740
SEE040 Leadership for sustainability transitions 2020/2021 LP1-LP1;31 (65,96%);17537
SEE040 Leadership for sustainability transitions 2021/2022 LP1-LP1;25 (56,82%);20134
SEE040 Leadership for sustainability transitions 2022/2023 LP1-LP1;18 (43,90%);22624
SEE050 System interventions for sustainability transitions 2020/2021 LP2-LP2;5 (50,00%);18655
TEK675 Environmental risk assessment 2019/2020 LP3-LP3;13 (43,33%);16858
TEK675 Environmental risk assessment 2020/2021 LP3-LP3;18 (42,86%);18779
TEK675 Environmental risk assessment 2021/2022 LP3-LP3;13 (31,71%);21387
TEK680 Circular economy 2019/2020 LP1-LP1;17 (47,22%);15718
TEK680 Circular economy 2020/2021 LP1-LP1;13 (33,33%);17509
TEK680 Circular economy 2021/2022 LP1-LP1;24 (36,92%);20080
TEK680 Circular economy 2022/2023 LP1-LP1;29 (34,94%);22356
TME265 Preparatory course in Matlab 2018/2019 LP1-LP1;14 (38,89%);13290
TME265 Preparatory course in Matlab 2019/2020 LP1-LP1;12 (36,36%);15590
TME265 Preparatory course in Matlab 2020/2021 LP1-LP1;4 (26,67%);17767
UNA016 Environmental policy instruments 2018/2019 LP3-LP3;18 (48,65%);14361
UNA016 Environmental policy instruments 2019/2020 LP3-LP3;24 (27,59%);16528
UNA016 Environmental policy instruments 2020/2021 LP3-LP3;30 (37,50%);18881
UNA016 Environmental policy instruments 2021/2022 LP3-LP3;18 (30,00%);21121
VMI010 Environmental systems analysis 2018/2019 LP2-LP2;20 (42,55%);13847
VMI010 Environmental systems analysis 2019/2020 LP2-LP2;20 (29,41%);15855
VMI010 Environmental systems analysis 2020/2021 LP2-LP2;26 (31,33%);18161
VMI010 Environmental systems analysis 2021/2022 LP2-LP2;29 (35,80%);20863
VMI035 Environmental management 2018/2019 LP3-LP3;22 (48,89%);14229
VMI035 Environmental management 2019/2020 LP3-LP3;13 (43,33%);16750
VMI035 Environmental management 2020/2021 LP3-LP3;36 (36,36%);18939
VMI035 Environmental management 2021/2022 LP3-LP3;28 (35,44%);21229
VTM081 Life cycle assessment 2018/2019 LP4-LP4;19 (31,15%);15025
VTM081 Life cycle assessment 2019/2020 LP4-LP4;25 (40,32%);17113
VTM081 Life cycle assessment 2020/2021 LP4-LP4;17 (19,10%);19364
VTM081 Life cycle assessment 2021/2022 LP4-LP4;29 (32,22%);21689
