name;ans_freq;report_id
EEF031 Elektromagnetisk fältteori 2021/2022 LP2-LP2;42 (23,33%);20897
ESS017 Reglerteknik 2018/2019 LP1-LP1;26 (30,95%);12986
FFM516 Mekanik 1 2018/2019 LP2-LP3;51 (24,64%);14489
FFM516 Mekanik 1 2019/2020 LP2-LP3;61 (30,81%);16744
FFM516 Mekanik 1 2020/2021 LP2-LP3;69 (36,90%);18913
FFM516 Mekanik 1 2021/2022 LP2-LP3;55 (30,05%);21185
FTF140 Termodynamik och statistisk mekanik 2019/2020 LP1-LP1;42 (28,19%);15674
FTF140 Termodynamik och statistisk mekanik 2020/2021 LP1-LP1;47 (32,41%);17753
FTF140 Termodynamik och statistisk mekanik 2021/2022 LP1-LP1;41 (26,45%);19964
FTF141 Termodynamik och statistisk mekanik 2022/2023 LP1-LP1;39 (28,06%);22724
IMS090 Simuleringsbaserad mekanik och hållfasthetslära 2021/2022 LP4-LP4;14 (56,00%);22133
KBB032 Biochemistry and molecular biology 2018/2019 LP1-LP1;6 (50,00%);13240
KBB032 Biochemistry and molecular biology 2019/2020 LP1-LP1;9 (50,00%);15290
KBB032 Biochemistry and molecular biology 2020/2021 LP1-LP1;4 (21,05%);17663
KBB032 Biochemistry and molecular biology 2021/2022 LP1-LP1;10 (52,63%);19818
KBB032 Biochemistry and molecular biology 2022/2023 LP1-LP1;12 (92,31%);22620
MTF052 Strömningsmekanik 2018/2019 LP1-LP1;45 (24,86%);13060
MTF053 Fluid mechanics 2020/2021 LP1-LP1;63 (32,31%);17541
MTF053 Fluid mechanics 2021/2022 LP1-LP1;41 (22,16%);20136
MTF053 Fluid mechanics 2022/2023 LP1-LP1;47 (25,41%);22650
MTF053 Strömningsmekanik 2019/2020 LP1-LP1;55 (25,82%);15748
MVE030 Fourieranalys 2018/2019 LP3-LP3;50 (29,94%);14463
MVE030 Fourieranalys 2019/2020 LP3-LP3;52 (28,11%);16802
MVE030 Fourieranalys 2020/2021 LP3-LP3;62 (35,63%);18831
MVE030 Fourieranalys 2021/2022 LP3-LP3;55 (37,67%);21479
MVE036 Flervariabelanalys 2018/2019 LP3-LP3;9 (20,45%);14583
MVE095 Options and mathematics 2018/2019 LP2-LP2;9 (28,13%);14041
MVE095 Options and mathematics 2019/2020 LP2-LP2;16 (31,37%);16079
MVE095 Options and mathematics 2020/2021 LP2-LP2;16 (22,54%);18627
MVE095 Options and mathematics 2021/2022 LP2-LP2;21 (20,79%);20795
MVE150 Algebra 2018/2019 LP3-LP3;3 (15,00%);14203
MVE150 Algebra 2019/2020 LP3-LP3;18 (32,73%);16696
MVE150 Algebra 2020/2021 LP3-LP3;19 (34,55%);18833
MVE150 Algebra 2021/2022 LP3-LP3;10 (18,52%);21481
MVE162 Ordinary differential equations and mathematical modelling 2018/2019 LP4-LP4;11 (16,42%);14747
MVE162 Ordinary differential equations and mathematical modelling 2019/2020 LP4-LP4;17 (17,89%);17131
MVE162 Ordinary differential equations and mathematical modelling 2020/2021 LP4-LP4;21 (22,34%);19518
MVE162 Ordinary differential equations and mathematical modelling 2021/2022 LP4-LP4;14 (17,50%);22077
MVE165 Linear and integer optimization with applications 2018/2019 LP4-LP4;15 (25,42%);14951
MVE165 Linear and integer optimization with applications 2019/2020 LP4-LP4;14 (22,95%);17077
MVE165 Linear and integer optimization with applications 2020/2021 LP4-LP4;18 (29,51%);19346
MVE165 Linear and integer optimization with applications 2021/2022 LP4-LP4;11 (23,91%);22097
MVE230 Matematisk programvara 2018/2019 LP1-LP1;16 (27,59%);13030
MVE230 Matematisk programvara 2019/2020 LP1-LP1;21 (37,50%);15298
MVE230 Matematisk programvara 2020/2021 LP1-LP1;17 (29,82%);17701
MVE235 Matematisk orientering 2018/2019 LP2-LP2;15 (26,79%);13937
MVE235 Matematisk orientering 2019/2020 LP2-LP2;13 (23,21%);16261
MVE235 Matematisk orientering 2020/2021 LP2-LP2;27 (49,09%);18437
MVE235 Matematisk orientering 2021/2022 LP2-LP2;15 (28,85%);20619
MVE295 Komplex analys 2018/2019 LP1-LP1;33 (31,13%);13174
MVE295 Komplex analys 2019/2020 LP1-LP1;29 (27,88%);15342
MVE295 Komplex analys 2020/2021 LP1-LP1;28 (26,67%);17609
MVE295 Komplex analys 2021/2022 LP1-LP1;22 (26,51%);20218
MVE295 Komplex analys 2022/2023 LP1-LP1;25 (26,32%);22274
MVE302 Sannolikhet och statistik 2018/2019 LP4-LP4;11 (22,00%);15155
MVE302 Sannolikhet och statistik 2019/2020 LP4-LP4;20 (33,90%);17397
MVE302 Sannolikhet och statistik 2020/2021 LP4-LP4;10 (18,52%);19258
MVE302 Sannolikhet och statistik 2021/2022 LP4-LP4;10 (20,83%);21923
MVE346 Miljö och matematisk modellering 2018/2019 LP4-LP4;14 (34,15%);15163
MVE346 Miljö och matematisk modellering 2019/2020 LP4-LP4;13 (32,50%);17387
MVE346 Miljö och matematisk modellering 2020/2021 LP4-LP4;12 (32,43%);19506
MVE347 Miljö och matematisk modellering 2021/2022 LP4-LP4;10 (22,73%);22151
MVE370 Matematik och samhälle 2018/2019 LP3-LP4;10 (23,26%);14931
MVE370 Matematik och samhälle 2019/2020 LP3-LP4;7 (25,00%);17225
MVE370 Matematik och samhälle 2020/2021 LP2-LP4;11 (47,83%);19578
MVE370 Matematik och samhälle 2021/2022 LP2-LP4;13 (25,00%);21945
MVE505 Diskret matematik 2018/2019 LP3-LP3;20 (41,67%);14257
MVE505 Diskret matematik 2019/2020 LP3-LP3;17 (41,46%);16498
MVE505 Diskret matematik 2020/2021 LP3-LP3;15 (34,09%);18809
MVE505 Diskret matematik 2021/2022 LP3-LP3;11 (15,49%);21441
MVE505 Diskret matematik 2021/2022 LP4-LP4;15 (19,74%);22121
MVE550 Stochastic processes and Bayesian inference 2018/2019 LP2-LP2;27 (43,55%);14099
MVE550 Stochastic processes and Bayesian inference 2019/2020 LP2-LP2;30 (33,71%);16183
MVE550 Stochastic processes and Bayesian inference 2020/2021 LP2-LP2;50 (35,71%);18397
MVE550 Stochastic processes and Bayesian inference 2021/2022 LP2-LP2;32 (24,24%);20557
MVE600 Flervariabelanalys 2019/2020 LP3-LP3;20 (36,36%);16894
MVE600 Flervariabelanalys 2020/2021 LP3-LP3;16 (30,19%);18769
MVE600 Flervariabelanalys 2021/2022 LP3-LP3;13 (26,00%);21361
MVE665 Matematisk programvara 2021/2022 LP1-LP1;21 (38,89%);20222
MVE665 Matematisk programvara 2022/2023 LP1-LP1;20 (33,33%);22606
MVE670 Linjär algebra 2021/2022 LP1-LP1;71 (36,79%);20220
MVE670 Linjär algebra 2022/2023 LP1-LP1;77 (39,90%);22276
SEE125 Programmeringsteknik och numerisk analys 2021/2022 LP2-LP4;40 (22,60%);22117
SSY051 Reglerteknik 2019/2020 LP1-LP1;55 (31,98%);15352
SSY051 Reglerteknik 2020/2021 LP1-LP1;57 (29,69%);17587
SSY051 Reglerteknik 2021/2022 LP1-LP1;44 (22,92%);20204
SSY051 Reglerteknik 2022/2023 LP1-LP1;32 (21,48%);22260
SSY305 Communication systems 2018/2019 LP3-LP3;17 (43,59%);14491
SSY305 Communication systems 2019/2020 LP3-LP3;10 (23,26%);16816
SSY305 Communication systems 2020/2021 LP3-LP3;22 (56,41%);18721
SSY305 Communication systems 2021/2022 LP3-LP3;9 (34,62%);21285
SSY310 Reglerteknik 2018/2019 LP4-LP4;11 (22,45%);14859
SSY310 Reglerteknik 2019/2020 LP4-LP4;12 (21,82%);17059
SSY310 Reglerteknik 2020/2021 LP4-LP4;17 (38,64%);19336
SSY310 Reglerteknik 2021/2022 LP4-LP4;12 (22,22%);22087
TDA357 Databases 2018/2019 LP3-LP3;36 (31,30%);14307
TDA357 Databases 2019/2020 LP3-LP3;43 (29,86%);16524
TDA357 Databases 2020/2021 LP3-LP3;43 (24,02%);18897
TDA357 Databases 2021/2022 LP3-LP3;58 (33,92%);21151
TDA384 Principles of Concurrent Programming 2018/2019 LP3-LP3;42 (32,56%);14323
TDA384 Principles of Concurrent Programming 2019/2020 LP3-LP3;35 (22,01%);16736
TDA384 Principles of Concurrent Programming 2020/2021 LP3-LP3;20 (16,67%);18733
TDA384 Principles of Concurrent Programming 2021/2022 LP3-LP3;41 (27,15%);21297
TDA550 Objektorienterad programvaruutveckling, fortsättningskurs 2018/2019 LP2-LP2;32 (27,59%);13503
TDA550 Objektorienterad programvaruutveckling, fortsättningskurs 2019/2020 LP2-LP2;54 (47,79%);16007
TDA550 Objektorienterad programvaruutveckling, fortsättningskurs 2020/2021 LP2-LP2;34 (36,56%);18543
TDA550 Objektorienterad programvaruutveckling, fortsättningskurs 2021/2022 LP2-LP2;32 (38,10%);20375
TEK555 Industriell ekonomi för matematiker 2018/2019 LP3-LP3;15 (36,59%);14503
TEK556 Industriell ekonomi 2019/2020 LP3-LP3;15 (34,88%);16866
TEK557 Grundläggande corporate finance 2020/2021 LP3-LP3;18 (43,90%);19173
TEK557 Grundläggande corporate finance 2021/2022 LP3-LP3;14 (36,84%);21245
TIN213 Computer programming 2018/2019 LP2-LP3;58 (26,73%);14317
TIN213 Computer programming 2019/2020 LP2-LP3;60 (24,59%);16742
TIN214 Programmeringsteknik 2020/2021 LP2-LP3;68 (34,00%);19189
TMA372 Partial differential equations, first course 2018/2019 LP3-LP3;11 (28,95%);14205
TMA372 Partial differential equations, first course 2019/2020 LP3-LP3;13 (43,33%);16466
TMA372 Partial differential equations, first course 2020/2021 LP3-LP3;20 (37,74%);19031
TMA372 Partial differential equations, first course 2021/2022 LP3-LP3;29 (27,88%);21091
TMA660 Linjär algebra och geometri 2018/2019 LP1-LP1;89 (42,58%);12982
TMA660 Linjär algebra och geometri 2019/2020 LP1-LP1;66 (33,00%);15438
TMA660 Linjär algebra och geometri 2020/2021 LP1-LP1;78 (40,00%);17617
TMA671 Linjär algebra och numerisk analys 2018/2019 LP4-LP4;45 (19,48%);14773
TMA672 Linjär algebra och numerisk analys 2019/2020 LP4-LP4;48 (21,05%);17445
TMA672 Linjär algebra och numerisk analys 2020/2021 LP4-LP4;47 (21,36%);19330
TMA947 Nonlinear optimisation 2018/2019 LP1-LP1;20 (25,00%);13210
TMA947 Nonlinear optimisation 2019/2020 LP1-LP1;43 (27,92%);15272
TMA947 Nonlinear optimisation 2020/2021 LP1-LP1;72 (42,11%);17661
TMA947 Nonlinear optimisation 2021/2022 LP1-LP1;56 (29,32%);19850
TMA947 Nonlinear optimisation 2022/2023 LP1-LP1;81 (33,20%);22252
TMA970 Inledande matematisk analys 2018/2019 LP1-LP1;89 (41,59%);13134
TMA970 Inledande matematisk analys 2019/2020 LP1-LP1;69 (33,33%);15608
TMA970 Inledande matematisk analys 2020/2021 LP1-LP1;70 (34,48%);17773
TMA970 Inledande matematisk analys 2021/2022 LP1-LP1;64 (32,82%);19986
TMA970 Inledande matematisk analys 2022/2023 LP1-LP1;68 (34,34%);22492
TMA976 Matematisk analys, fortsättning 2018/2019 LP2-LP2;54 (24,77%);14055
TMA976 Matematisk analys, fortsättning 2019/2020 LP2-LP2;57 (23,65%);16351
TMA976 Matematisk analys, fortsättning 2020/2021 LP2-LP2;80 (37,91%);18495
TMA976 Matematisk analys, fortsättning 2021/2022 LP2-LP2;63 (32,98%);20883
TME061 Hållfasthetslära och maskinelement 2018/2019 LP4-LP4;5 (29,41%);14943
TME061 Hållfasthetslära och maskinelement 2020/2021 LP4-LP4;6 (30,00%);19444
TMS150 Stochastic data processing and simulation 2018/2019 LP1-LP1;44 (31,43%);13152
TMS150 Stochastic data processing and simulation 2019/2020 LP1-LP1;27 (25,47%);15384
TMS150 Stochastic data processing and simulation 2020/2021 LP1-LP1;23 (23,23%);17885
TMS150 Stochastic data processing and simulation 2021/2022 LP1-LP1;29 (33,33%);19864
TMS150 Stochastic data processing and simulation 2022/2023 LP1-LP1;17 (21,52%);22320
