name;ans_freq;report_id
ITS070 Nya medier: Teknik, mobilitet och samhällsförändring 2013/2014 LP2-LP2;9 (47,37%);2882
ITS070 Nya medier: Teknik, mobilitet och samhällsförändring 2014/2015 LP2-LP2;7 (43,75%);4685
ITS070 Nya medier: Teknik, mobilitet och samhällsförändring 2015/2016 LP2-LP2;7 (31,82%);7182
ITS070 Nya medier: Teknik, mobilitet och samhällsförändring 2016/2017 LP2-LP2;7 (25,93%);9375
ITS070 Nya medier: Teknik, mobilitet och samhällsförändring 2017/2018 LP2-LP2;4 (13,33%);11394
KBB032 Biochemistry and molecular biology 2013/2014 LP1-LP1;8 (66,67%);2268
KBB032 Biochemistry and molecular biology 2014/2015 LP1-LP1;7 (70,00%);3951
KBB032 Biochemistry and molecular biology 2015/2016 LP1-LP1;14 (70,00%);6159
KBB032 Biochemistry and molecular biology 2016/2017 LP1-LP1;11 (45,83%);8553
KBB032 Biochemistry and molecular biology 2017/2018 LP1-LP1;7 (46,67%);11083
KTK111 Kemi för ingenjörer 2013/2014 LP2-LP2;11 (45,83%);2940
KTK111 Kemi för ingenjörer 2014/2015 LP2-LP2;14 (70,00%);4393
KTK111 Kemi för ingenjörer 2015/2016 LP2-LP2;17 (47,22%);7118
KTK111 Kemi för ingenjörer 2016/2017 LP2-LP2;12 (28,57%);9393
KTK111 Kemi för ingenjörer 2017/2018 LP2-LP2;6 (17,14%);11404
LSP310 Kommunikation och ingenjörskompetens 2013/2014 LP3-LP4;36 (34,95%);3186
LSP310 Kommunikation och ingenjörskompetens 2014/2015 LP3-LP4;36 (36,73%);5568
LSP310 Kommunikation och ingenjörskompetens 2015/2016 LP3-LP4;26 (27,08%);7998
LSP310 Kommunikation och ingenjörskompetens 2016/2017 LP3-LP4;27 (26,47%);10373
LSP310 Kommunikation och ingenjörskompetens 2017/2018 LP3-LP4;25 (25,00%);12501
LSP530 Fiction for engineers 2013/2014 LP1-LP2;14 (50,00%);2532
LSP530 Fiction for engineers 2014/2015 LP1-LP2;10 (62,50%);4695
LSP530 Fiction for engineers 2015/2016 LP1-LP2;7 (23,33%);7196
LSP530 Fiction for engineers 2016/2017 LP1-LP2;9 (32,14%);9383
LSP530 Fiction for engineers 2017/2018 LP1-LP2;12 (35,29%);11476
MVE045 Matematisk analys 2013/2014 LP1-LP1;34 (28,57%);2350
MVE045 Matematisk analys 2014/2015 LP1-LP1;39 (33,33%);4011
MVE045 Matematisk analys 2015/2016 LP1-LP1;43 (37,72%);6215
MVE045 Matematisk analys 2016/2017 LP1-LP1;29 (26,61%);8639
MVE045 Matematisk analys 2017/2018 LP1-LP1;35 (28,93%);10711
MVE051 Matematisk statistik och diskret matematik 2013/2014 LP2-LP2;45 (34,35%);3036
MVE051 Matematisk statistik och diskret matematik 2014/2015 LP2-LP2;40 (25,81%);4803
MVE051 Matematisk statistik och diskret matematik 2015/2016 LP2-LP2;47 (29,56%);6960
MVE051 Matematisk statistik och diskret matematik 2016/2017 LP2-LP2;31 (25,00%);9499
MVE051 Matematisk statistik och diskret matematik 2017/2018 LP2-LP2;37 (27,21%);11528
MVE085 Flervariabelanalys 2013/2014 LP1-LP1;64 (27,47%);1934
MVE085 Flervariabelanalys 2014/2015 LP1-LP1;99 (45,62%);3721
MVE085 Flervariabelanalys 2015/2016 LP1-LP1;79 (33,19%);6243
MVE155 Statistical inference 2013/2014 LP3-LP3;23 (28,05%);1727
MVE155 Statistical inference 2014/2015 LP3-LP3;32 (36,78%);5365
MVE155 Statistical inference 2015/2016 LP3-LP3;33 (31,13%);7532
MVE155 Statistical inference 2016/2017 LP3-LP3;31 (31,31%);9751
MVE155 Statistical inference 2017/2018 LP3-LP3;30 (31,58%);11887
MVE190 Linear statistical models 2013/2014 LP2-LP2;12 (60,00%);876
MVE190 Linear statistical models 2014/2015 LP2-LP2;7 (33,33%);4311
MVE190 Linear statistical models 2015/2016 LP2-LP2;14 (43,75%);6886
MVE190 Linear statistical models 2016/2017 LP2-LP2;12 (25,00%);9287
MVE190 Linear statistical models 2017/2018 LP2-LP2;18 (29,51%);11332
MVE255 Matematisk analys i flera variabler 2013/2014 LP4-LP4;69 (33,17%);3544
MVE255 Matematisk analys i flera variabler 2014/2015 LP4-LP4;58 (26,48%);5972
MVE255 Matematisk analys i flera variabler 2015/2016 LP4-LP4;54 (24,32%);8182
MVE255 Matematisk analys i flera variabler 2016/2017 LP4-LP4;34 (15,89%);10549
MVE255 Matematisk analys i flera variabler 2017/2018 LP4-LP4;56 (22,76%);12689
SJO955 Juridik för ingenjörer, arkitekter med flera i Chalmers utbildningsprogram 2017/2018 LP2-LP2;10 (47,62%);11794
SSY180 Medicine for the engineer 2014/2015 LP1-LP2;42 (47,73%);4293
SSY180 Medicine for the engineer 2015/2016 LP1-LP2;31 (32,98%);6868
SSY180 Medicine for the engineer 2016/2017 LP1-LP2;31 (36,05%);9275
SSY180 Medicine for the engineer 2017/2018 LP1-LP2;44 (38,60%);11612
TDA183 Models of computation 2014/2015 LP2-LP2;21 (35,59%);4557
TDA183 Models of computation 2015/2016 LP2-LP2;12 (30,00%);6732
TDA206 Discrete optimization 2013/2014 LP3-LP3;17 (44,74%);1611
TDA206 Discrete optimization 2014/2015 LP3-LP3;28 (59,57%);5109
TDA206 Discrete optimization 2015/2016 LP3-LP3;25 (32,05%);7682
TDA206 Discrete optimization 2016/2017 LP3-LP3;25 (37,31%);9885
TDA206 Discrete optimization 2017/2018 LP3-LP3;31 (38,75%);11981
TDA282 Compiler construction 2013/2014 LP4-LP4;20 (39,22%);3428
TDA283 Compiler construction 2014/2015 LP4-LP4;17 (29,82%);5990
TDA283 Compiler construction 2015/2016 LP4-LP4;12 (30,00%);8146
TDA283 Compiler construction 2016/2017 LP4-LP4;6 (23,08%);10545
TDA283 Compiler construction 2017/2018 LP4-LP4;10 (32,26%);12685
TDA289 Human - computer interaction 2013/2014 LP3-LP3;11 (34,38%);1817
TDA289 Human - computer interaction 2014/2015 LP3-LP3;18 (35,29%);5235
TDA289 Human - computer interaction 2015/2016 LP3-LP3;14 (26,42%);7422
TDA289 Human - computer interaction 2016/2017 LP3-LP3;22 (46,81%);9803
TDA289 Human - computer interaction 2017/2018 LP3-LP3;33 (38,37%);11921
TDA293 Software engineering using formal methods 2014/2015 LP1-LP1;21 (42,86%);3977
TDA293 Software engineering using formal methods 2016/2017 LP1-LP1;31 (35,63%);8571
TDA351 Cryptography 2013/2014 LP2-LP2;28 (26,42%);2732
TDA351 Cryptography 2014/2015 LP2-LP2;52 (37,41%);4435
TDA352 Cryptography 2015/2016 LP2-LP2;48 (36,92%);7238
TDA352 Cryptography 2016/2017 LP2-LP2;46 (34,33%);9445
TDA352 Cryptography 2017/2018 LP2-LP2;55 (37,93%);11494
TDA357 Databases 2013/2014 LP2-LP2;61 (36,75%);2534
TDA357 Databases 2013/2014 LP3-LP3;57 (36,08%);1643
TDA357 Databases 2014/2015 LP2-LP2;30 (21,13%);4697
TDA357 Databases 2014/2015 LP3-LP3;48 (31,79%);5139
TDA357 Databases 2015/2016 LP2-LP2;42 (24,00%);7198
TDA357 Databases 2015/2016 LP3-LP3;50 (29,59%);7336
TDA357 Databases 2016/2017 LP2-LP2;50 (25,00%);9385
TDA357 Databases 2016/2017 LP3-LP3;34 (32,08%);9955
TDA357 Databases 2017/2018 LP2-LP2;63 (29,44%);11402
TDA357 Databases 2017/2018 LP3-LP3;40 (34,78%);12085
TDA361 Computer graphics 2013/2014 LP2-LP2;36 (36,36%);2866
TDA361 Computer graphics 2014/2015 LP2-LP2;23 (24,73%);4835
TDA361 Computer graphics 2015/2016 LP2-LP2;31 (38,75%);6988
TDA361 Computer graphics 2016/2017 LP2-LP2;45 (37,82%);9529
TDA362 Computer graphics 2017/2018 LP2-LP2;35 (35,00%);11782
TDA367 Objektorienterat programmeringsprojekt 2013/2014 LP4-LP4;33 (34,74%);3598
TDA367 Objektorienterat programmeringsprojekt 2014/2015 LP4-LP4;46 (39,32%);5806
TDA367 Objektorienterat programmeringsprojekt 2015/2016 LP4-LP4;39 (39,80%);7976
TDA367 Objektorienterat programmeringsprojekt 2016/2017 LP4-LP4;40 (32,00%);10363
TDA367 Objektorienterat programmeringsprojekt 2017/2018 LP4-LP4;3 (23,08%);
TDA382 Concurrent programming 2013/2014 LP1-LP1;19 (24,05%);2228
TDA382 Concurrent programming 2013/2014 LP3-LP3;55 (33,95%);1673
TDA383 Concurrent programming 2014/2015 LP1-LP1;46 (43,40%);4225
TDA383 Concurrent programming 2014/2015 LP3-LP3;55 (34,38%);5439
TDA383 Concurrent programming 2015/2016 LP1-LP1;55 (42,64%);6439
TDA383 Concurrent programming 2015/2016 LP3-LP3;36 (28,13%);7564
TDA383 Concurrent programming 2016/2017 LP1-LP1;39 (35,14%);8849
TDA383 Concurrent programming 2016/2017 LP3-LP3;35 (29,91%);9627
TDA384 Principles of Concurrent Programming 2017/2018 LP1-LP1;40 (36,04%);11155
TDA384 Principles of Concurrent Programming 2017/2018 LP3-LP3;58 (43,28%);12321
TDA416 Datastrukturer och algoritmer 2013/2014 LP3-LP3;43 (35,25%);1605
TDA416 Datastrukturer och algoritmer 2014/2015 LP3-LP3;42 (36,52%);5103
TDA416 Datastrukturer och algoritmer 2015/2016 LP3-LP3;32 (27,12%);7676
TDA416 Datastrukturer och algoritmer 2016/2017 LP3-LP3;34 (33,01%);9879
TDA416 Datastrukturer och algoritmer 2017/2018 LP3-LP3;41 (34,45%);11977
TDA452 Functional programming 2013/2014 LP2-LP2;47 (50,54%);2496
TDA452 Functional programming 2014/2015 LP2-LP2;50 (46,73%);4277
TDA452 Functional programming 2015/2016 LP2-LP2;56 (43,41%);6852
TDA452 Functional programming 2016/2017 LP2-LP2;35 (30,97%);9263
TDA452 Functional programming 2017/2018 LP2-LP2;45 (42,45%);11316
TDA507 Computational methods in bioinformatics 2016/2017 LP2-LP2;7 (33,33%);9519
TDA507 Computational methods in bioinformatics 2017/2018 LP2-LP2;16 (51,61%);11540
TDA517 Kommunikation engelska och ingenjörskompetens 2013/2014 LP3-LP4;25 (33,78%);3600
TDA517 Kommunikation engelska och ingenjörskompetens 2014/2015 LP3-LP4;21 (22,11%);5808
TDA517 Kommunikation engelska och ingenjörskompetens 2015/2016 LP3-LP4;26 (29,55%);7978
TDA517 Kommunikation engelska och ingenjörskompetens 2016/2017 LP3-LP4;25 (25,00%);10365
TDA518 Kommunikation engelska och ingenjörskompetens 2017/2018 LP3-LP4;14 (18,18%);12883
TDA545 Objektorienterad programvaruutveckling 2013/2014 LP1-LP1;51 (45,95%);2082
TDA545 Objektorienterad programvaruutveckling 2014/2015 LP1-LP1;75 (65,22%);3801
TDA545 Objektorienterad programvaruutveckling 2015/2016 LP1-LP1;59 (55,66%);6075
TDA548 Grundläggande programvaruutveckling 2016/2017 LP1-LP1;51 (46,36%);8899
TDA548 Grundläggande programvaruutveckling 2017/2018 LP1-LP1;55 (51,89%);10941
TDA550 Objektorienterad programvaruutveckling, fortsättningskurs 2013/2014 LP2-LP2;84 (42,86%);2960
TDA550 Objektorienterad programvaruutveckling, fortsättningskurs 2014/2015 LP2-LP2;92 (46,23%);4619
TDA550 Objektorienterad programvaruutveckling, fortsättningskurs 2015/2016 LP2-LP2;78 (40,84%);6792
TDA551 Objektorienterad programmering och design 2016/2017 LP2-LP2;43 (40,19%);9561
TDA552 Objektorienterad programmering och design 2017/2018 LP2-LP2;49 (48,51%);11836
TDA566 Testing, debugging and verification 2013/2014 LP2-LP2;29 (39,19%);2436
TDA567 Testing, debugging and verification 2014/2015 LP2-LP2;11 (35,48%);4873
TDA567 Testing, debugging and verification 2015/2016 LP2-LP2;26 (29,89%);7022
TDA567 Testing, debugging and verification 2016/2017 LP2-LP2;19 (27,14%);8979
TDA567 Testing, debugging and verification 2017/2018 LP2-LP2;19 (21,84%);11636
TDA593 Model-driven software development 2013/2014 LP2-LP2;54 (36,49%);2986
TDA593 Model-driven software development 2014/2015 LP2-LP2;46 (39,66%);4643
TDA593 Model-driven software development 2015/2016 LP2-LP2;52 (33,99%);6814
TDA593 Model-driven software development 2016/2017 LP2-LP2;45 (32,14%);9239
TDA593 Model-driven software development 2017/2018 LP2-LP2;48 (45,71%);11300
TDA596 Distributed systems 2013/2014 LP2-LP2;35 (49,30%);2516
TDA596 Distributed systems 2014/2015 LP2-LP2;53 (55,21%);4295
TDA596 Distributed systems 2015/2016 LP2-LP2;45 (49,45%);6870
TDA596 Distributed systems 2016/2017 LP2-LP2;37 (40,66%);9277
TDA596 Distributed systems 2017/2018 LP2-LP2;40 (48,78%);11600
TDA602 Language-based security 2013/2014 LP4-LP4;33 (50,77%);3478
TDA602 Language-based security 2014/2015 LP4-LP4;25 (32,89%);5730
TDA602 Language-based security 2015/2016 LP4-LP4;35 (38,89%);7912
TDA602 Language-based security 2016/2017 LP4-LP4;26 (25,00%);10289
TDA602 Language-based security 2017/2018 LP4-LP4;21 (31,82%);12439
TEK130 Vetenskapshistoria 2013/2014 LP4-LP4;18 (35,29%);3556
TEK130 Vetenskapshistoria 2014/2015 LP4-LP4;22 (34,92%);5515
TEK130 Vetenskapshistoria 2015/2016 LP4-LP4;27 (39,13%);7952
TEK130 Vetenskapshistoria 2016/2017 LP4-LP4;23 (36,51%);10337
TEK130 Vetenskapshistoria 2017/2018 LP4-LP4;18 (31,58%);12475
TEK225 Technology and society 2013/2014 LP2-LP2;29 (27,62%);2536
TEK225 Technology and society 2013/2014 LP4-LP4;29 (35,37%);3420
TEK225 Technology and society 2014/2015 LP2-LP2;18 (27,27%);4699
TEK225 Technology and society 2014/2015 LP4-LP4;23 (22,55%);6036
TEK225 Technology and society 2015/2016 LP2-LP2;20 (24,39%);7280
TEK225 Technology and society 2015/2016 LP4-LP4;20 (17,70%);8354
TEK225 Technology and society 2016/2017 LP2-LP2;19 (18,45%);9387
TEK225 Technology and society 2016/2017 LP4-LP4;23 (24,47%);10447
TEK226 Technology and society 2017/2018 LP3-LP3;37 (33,33%);12305
TEK250 Industrial management 2014/2015 LP4-LP4;14 (29,17%);5906
TEK250 Industrial management 2015/2016 LP4-LP4;25 (39,06%);8218
TEK250 Industrial management 2016/2017 LP4-LP4;23 (28,75%);10227
TEK250 Industrial management 2017/2018 LP4-LP4;23 (26,74%);12811
TEK261 Business marketing and purchasing 2013/2014 LP2-LP2;31 (32,98%);3034
TEK261 Business marketing and purchasing 2014/2015 LP2-LP2;36 (31,03%);4379
TEK261 Business marketing and purchasing 2015/2016 LP2-LP2;33 (26,83%);6948
TEK261 Business marketing and purchasing 2016/2017 LP2-LP2;28 (27,72%);9335
TEK261 Business marketing and purchasing 2017/2018 LP2-LP2;23 (28,05%);11362
TEK350 Intellectual property and innovation strategies 2013/2014 LP3-LP3;15 (42,86%);1769
TEK350 Intellectual property and innovation strategies 2014/2015 LP3-LP3;12 (38,71%);5403
TEK350 Intellectual property and innovation strategies 2015/2016 LP3-LP3;16 (28,07%);7580
TEK350 Intellectual property and innovation strategies 2016/2017 LP3-LP3;14 (58,33%);9639
TEK350 Intellectual property and innovation strategies 2017/2018 LP3-LP3;15 (36,59%);12209
TEK485 Grön IKT och innovation 2014/2015 LP2-LP2;5 (71,43%);4871
TIN092 Algorithms 2013/2014 LP1-LP1;30 (26,32%);2168
TIN092 Algorithms 2013/2014 LP4-LP4;14 (20,29%);3450
TIN093 Algorithms 2014/2015 LP1-LP1;79 (45,40%);4241
TIN093 Algorithms 2014/2015 LP4-LP4;12 (19,35%);5509
TIN093 Algorithms 2015/2016 LP1-LP1;92 (40,00%);6443
TIN093 Algorithms 2015/2016 LP4-LP4;19 (27,54%);8136
TIN093 Algorithms 2016/2017 LP1-LP1;81 (33,61%);8455
TIN093 Algorithms 2016/2017 LP4-LP4;15 (21,74%);10163
TIN093 Algorithms 2017/2018 LP1-LP1;75 (34,72%);11021
TIN093 Algorithms 2017/2018 LP4-LP4;16 (20,25%);12773
TIN172 Artificial intelligence 2013/2014 LP4-LP4;37 (35,58%);3662
TIN172 Artificial intelligence 2014/2015 LP4-LP4;52 (55,91%);5497
TIN173 Artificial intelligence 2015/2016 LP4-LP4;40 (35,40%);7836
TIN174 Artificial intelligence 2016/2017 LP4-LP4;24 (22,86%);10077
TMA044 Flervariabelanalys 2016/2017 LP1-LP1;32 (30,48%);8427
TMA044 Flervariabelanalys 2017/2018 LP1-LP1;19 (20,88%);11003
